model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5400943396226415,0.5400943396226415,0.5761557320239262,-0.315584580918742,0.24272637138068598,0.24272637138068598,424
lstm,AAPL,0.5400943396226415,0.5400943396226415,0.5761557320239262,-0.315584580918742,0.24272637138068598,0.24272637138068598,424
tcn,AAPL,0.5400943396226415,0.5400943396226415,0.5761557320239262,-0.315584580918742,0.24272637138068598,0.24272637138068598,424
patchtst,AAPL,0.5400943396226415,0.5400943396226415,0.5761557320239262,-0.315584580918742,0.24272637138068598,0.24272637138068598,424
tft,AAPL,0.5400943396226415,0.5400943396226415,0.5761557320239262,-0.315584580918742,0.24272637138068598,0.24272637138068598,424
lgbm,GOOGL,0.5589622641509434,0.5589622641509434,1.1598865122476971,-0.29805875907743046,0.7254133228845285,0.7254133228845285,424
lstm,GOOGL,0.5589622641509434,0.5589622641509434,1.1598865122476971,-0.29805875907743046,0.7254133228845285,0.7254133228845285,424
tcn,GOOGL,0.5589622641509434,0.5589622641509434,1.1598865122476971,-0.29805875907743046,0.7254133228845285,0.7254133228845285,424
patchtst,GOOGL,0.5589622641509434,0.5589622641509434,1.1598865122476971,-0.29805875907743046,0.7254133228845285,0.7254133228845285,424
tft,GOOGL,0.5589622641509434,0.5589622641509434,1.1598865122476971,-0.29805875907743046,0.7254133228845285,0.7254133228845285,424
lgbm,MSFT,0.5471698113207547,0.5471698113207547,0.4366364956381771,-0.34498397568158834,0.1576868922379655,0.1576868922379655,424
lstm,MSFT,0.5471698113207547,0.5471698113207547,0.4366364956381771,-0.34498397568158834,0.1576868922379655,0.1576868922379655,424
tcn,MSFT,0.5448113207547169,0.5460992907801419,0.41840266153010264,-0.35101582789880054,0.14702609007660006,0.1576868922379655,423
patchtst,MSFT,0.5471698113207547,0.5471698113207547,0.4366364956381771,-0.34498397568158834,0.1576868922379655,0.1576868922379655,424
tft,MSFT,0.5471698113207547,0.5471698113207547,0.4366364956381771,-0.34498397568158834,0.1576868922379655,0.1576868922379655,424
lgbm,AMZN,0.5188679245283019,0.5188679245283019,0.37683083880366053,-0.3087663843187596,0.1280446654591494,0.1280446654591494,424
lstm,AMZN,0.5188679245283019,0.5188679245283019,0.37683083880366053,-0.3087663843187596,0.1280446654591494,0.1280446654591494,424
tcn,AMZN,0.5165094339622641,0.5177304964539007,0.29724254531398936,-0.3087663843187596,0.07662356068993836,0.1280446654591494,423
patchtst,AMZN,0.5188679245283019,0.5188679245283019,0.37683083880366053,-0.3087663843187596,0.1280446654591494,0.1280446654591494,424
tft,AMZN,0.5188679245283019,0.5188679245283019,0.37683083880366053,-0.3087663843187596,0.1280446654591494,0.1280446654591494,424
lgbm,NVDA,0.5731132075471698,0.5731132075471698,0.8697468075759107,-0.36881021877633097,0.6349468912170233,0.6349468912170233,424
lstm,NVDA,0.5731132075471698,0.5731132075471698,0.8697468075759107,-0.36881021877633097,0.6349468912170233,0.6349468912170233,424
tcn,NVDA,0.5731132075471698,0.5731132075471698,0.8697468075759107,-0.36881021877633097,0.6349468912170233,0.6349468912170233,424
patchtst,NVDA,0.5731132075471698,0.5731132075471698,0.8697468075759107,-0.36881021877633097,0.6349468912170233,0.6349468912170233,424
tft,NVDA,0.5731132075471698,0.5731132075471698,0.8697468075759107,-0.36881021877633097,0.6349468912170233,0.6349468912170233,424
lgbm,META,0.5271867612293144,0.5271867612293144,0.2746838022167155,-0.3415082199037187,0.05253521995623789,0.05253521995623789,423
lstm,META,0.5271867612293144,0.5271867612293144,0.2746838022167155,-0.3415082199037187,0.05253521995623789,0.05253521995623789,423
tcn,META,0.5437352245862884,0.5360576923076923,0.3537862042836196,-0.3415082199037187,0.11012837409949183,0.05253521995623789,416
patchtst,META,0.5271867612293144,0.5271867612293144,0.2746838022167155,-0.3415082199037187,0.05253521995623789,0.05253521995623789,423
tft,META,0.5271867612293144,0.5271867612293144,0.2746838022167155,-0.3415082199037187,0.05253521995623789,0.05253521995623789,423
lgbm,TSLA,0.47641509433962265,0.47641509433962265,0.11943574811813079,-0.48190182621571287,-0.14791735523751537,-0.14791735523751537,424
lstm,TSLA,0.47641509433962265,0.47641509433962265,0.11943574811813079,-0.48190182621571287,-0.14791735523751537,-0.14791735523751537,424
tcn,TSLA,0.47641509433962265,0.47641509433962265,0.11943574811813079,-0.48190182621571287,-0.14791735523751537,-0.14791735523751537,424
patchtst,TSLA,0.47641509433962265,0.47641509433962265,0.11943574811813079,-0.48190182621571287,-0.14791735523751537,-0.14791735523751537,424
tft,TSLA,0.47641509433962265,0.47641509433962265,0.11943574811813079,-0.48190182621571287,-0.14791735523751537,-0.14791735523751537,424
