model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5452322738386308,0.5541237113402062,0.6182609054650394,-0.3069240169075488,0.2427267076355235,0.31732171885575466,388
lstm,AAPL,0.5574572127139364,0.5574572127139364,0.7308126633147604,-0.3336052192612389,0.31732171885575466,0.31732171885575466,409
tcn,AAPL,0.5550122249388753,0.5577889447236181,0.8383706671524892,-0.33360521926123826,0.38234347228173315,0.31732171885575466,398
patchtst,AAPL,0.5574572127139364,0.5574572127139364,0.7308126633147604,-0.3336052192612389,0.31732171885575466,0.31732171885575466,409
tft,AAPL,0.5574572127139364,0.5574572127139364,0.7308126633147604,-0.3336052192612389,0.31732171885575466,0.31732171885575466,409
lgbm,GOOGL,0.6136919315403423,0.6187845303867403,1.9726758907168809,-0.298058787295239,1.3706683758698999,1.4350848053222798,362
lstm,GOOGL,0.5965770171149144,0.5965770171149144,1.9005435312107646,-0.2980587872952393,1.4350848053222798,1.4350848053222798,409
tcn,GOOGL,0.6039119804400978,0.6019900497512438,2.0474933382965,-0.24391105050495232,1.5800792203889573,1.4350848053222798,402
patchtst,GOOGL,0.5965770171149144,0.5965770171149144,1.9005435312107646,-0.2980587872952393,1.4350848053222798,1.4350848053222798,409
tft,GOOGL,0.5965770171149144,0.5965770171149144,1.9005435312107646,-0.2980587872952393,1.4350848053222798,1.4350848053222798,409
lgbm,MSFT,0.44254278728606355,0.5,-1.1094048456066052,-0.026022668015030614,-0.024767713180785522,0.0011079111696121746,4
lstm,MSFT,0.5574572127139364,0.5574572127139364,0.13165471501370238,-0.33910088414313166,0.0011079111696121746,0.0011079111696121746,409
tcn,MSFT,0.5574572127139364,0.5574572127139364,0.13165471501370238,-0.33910088414313166,0.0011079111696121746,0.0011079111696121746,409
patchtst,MSFT,0.5574572127139364,0.5574572127139364,0.13165471501370238,-0.33910088414313166,0.0011079111696121746,0.0011079111696121746,409
tft,MSFT,0.5574572127139364,0.5574572127139364,0.13165471501370238,-0.33910088414313166,0.0011079111696121746,0.0011079111696121746,409
lgbm,AMZN,0.5574572127139364,0.5583126550868487,0.7316702327117869,-0.29496816746517984,0.34707326449754405,0.4090545492978943,403
lstm,AMZN,0.5574572127139364,0.5574572127139364,0.8081354014202552,-0.30876638431876025,0.4090545492978943,0.4090545492978943,409
tcn,AMZN,0.5427872860635696,0.5516372795969773,0.8525521587109712,-0.30876638431876025,0.437554524513204,0.4090545492978943,397
patchtst,AMZN,0.5574572127139364,0.5574572127139364,0.8081354014202552,-0.30876638431876025,0.4090545492978943,0.4090545492978943,409
tft,AMZN,0.5574572127139364,0.5574572127139364,0.8081354014202552,-0.30876638431876025,0.4090545492978943,0.4090545492978943,409
lgbm,NVDA,0.5599022004889975,0.5671641791044776,0.986227872606942,-0.3756728644910762,0.7356902344308289,0.832027785027041,402
lstm,NVDA,0.5721271393643031,0.5721271393643031,1.0535033701535068,-0.3688102640330233,0.832027785027041,0.832027785027041,409
tcn,NVDA,0.5623471882640587,0.5679012345679012,1.040775031282255,-0.3688102640330233,0.8132370088077587,0.832027785027041,405
patchtst,NVDA,0.5721271393643031,0.5721271393643031,1.0535033701535068,-0.3688102640330233,0.832027785027041,0.832027785027041,409
tft,NVDA,0.5721271393643031,0.5721271393643031,1.0535033701535068,-0.3688102640330233,0.832027785027041,0.832027785027041,409
lgbm,META,0.4643734643734644,0.0,0.0,0.0,0.0,0.04684424410775989,0
lstm,META,0.5356265356265356,0.5356265356265356,0.25988378615597574,-0.3415080962499438,0.04684424410775989,0.04684424410775989,407
tcn,META,0.5184275184275184,0.5287958115183246,0.19141801357762525,-0.3486591277321737,0.00631643162112705,0.04684424410775989,382
patchtst,META,0.5356265356265356,0.5356265356265356,0.25988378615597574,-0.3415080962499438,0.04684424410775989,0.04684424410775989,407
tft,META,0.5356265356265356,0.5356265356265356,0.25988378615597574,-0.3415080962499438,0.04684424410775989,0.04684424410775989,407
lgbm,TSLA,0.5378973105134475,0.5454545454545454,1.2849603326399481,-0.21537702310080004,0.8188407721371556,0.5740996839627368,44
lstm,TSLA,0.4718826405867971,0.4718826405867971,0.7563590435978665,-0.5376568011858519,0.5740996839627368,0.5740996839627368,409
tcn,TSLA,0.4718826405867971,0.4718826405867971,0.7563590435978665,-0.5376568011858519,0.5740996839627368,0.5740996839627368,409
patchtst,TSLA,0.4718826405867971,0.4718826405867971,0.7563590435978665,-0.5376568011858519,0.5740996839627368,0.5740996839627368,409
tft,TSLA,0.4718826405867971,0.4718826405867971,0.7563590435978665,-0.5376568011858519,0.5740996839627368,0.5740996839627368,409
