model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5357142857142857,0.5357142857142857,0.694209373521387,-0.33360525594686313,0.31613123733733617,0.31613123733733617,420
lstm,AAPL,0.5357142857142857,0.5357142857142857,0.694209373521387,-0.33360525594686313,0.31613123733733617,0.31613123733733617,420
tcn,AAPL,0.5357142857142857,0.5357142857142857,0.694209373521387,-0.33360525594686313,0.31613123733733617,0.31613123733733617,420
patchtst,AAPL,0.5357142857142857,0.5357142857142857,0.694209373521387,-0.33360525594686313,0.31613123733733617,0.31613123733733617,420
tft,AAPL,0.5357142857142857,0.5357142857142857,0.694209373521387,-0.33360525594686313,0.31613123733733617,0.31613123733733617,420
lgbm,GOOGL,0.569047619047619,0.569047619047619,1.4896838335844178,-0.29805875002099574,1.0791806707526583,1.0791806707526583,420
lstm,GOOGL,0.569047619047619,0.569047619047619,1.4896838335844178,-0.29805875002099574,1.0791806707526583,1.0791806707526583,420
tcn,GOOGL,0.569047619047619,0.569047619047619,1.4896838335844178,-0.29805875002099574,1.0791806707526583,1.0791806707526583,420
patchtst,GOOGL,0.569047619047619,0.569047619047619,1.4896838335844178,-0.29805875002099574,1.0791806707526583,1.0791806707526583,420
tft,GOOGL,0.569047619047619,0.569047619047619,1.4896838335844178,-0.29805875002099574,1.0791806707526583,1.0791806707526583,420
lgbm,MSFT,0.5428571428571428,0.5428571428571428,0.4671659942897347,-0.3449839904946896,0.17388581969271488,0.17388581969271488,420
lstm,MSFT,0.5428571428571428,0.5428571428571428,0.4671659942897347,-0.3449839904946896,0.17388581969271488,0.17388581969271488,420
tcn,MSFT,0.5404761904761904,0.5417661097852029,0.16851052490275575,-0.3449839904946896,0.014253239278751773,0.17388581969271488,419
patchtst,MSFT,0.5428571428571428,0.5428571428571428,0.4671659942897347,-0.3449839904946896,0.17388581969271488,0.17388581969271488,420
tft,MSFT,0.5428571428571428,0.5428571428571428,0.4671659942897347,-0.3449839904946896,0.17388581969271488,0.17388581969271488,420
lgbm,AMZN,0.5357142857142857,0.5357142857142857,0.6248622715855053,-0.30876638431876036,0.302643454228813,0.302643454228813,420
lstm,AMZN,0.5357142857142857,0.5357142857142857,0.6248622715855053,-0.30876638431876036,0.302643454228813,0.302643454228813,420
tcn,AMZN,0.530952380952381,0.5334928229665071,0.31220992895665545,-0.30876638431876036,0.08494172563239255,0.302643454228813,418
patchtst,AMZN,0.5357142857142857,0.5357142857142857,0.6248622715855053,-0.30876638431876036,0.302643454228813,0.302643454228813,420
tft,AMZN,0.5357142857142857,0.5357142857142857,0.6248622715855053,-0.30876638431876036,0.302643454228813,0.302643454228813,420
lgbm,NVDA,0.5714285714285714,0.5714285714285714,0.8651104121807577,-0.3688102467070666,0.6180476595846021,0.6180476595846021,420
lstm,NVDA,0.5714285714285714,0.5714285714285714,0.8651104121807577,-0.3688102467070666,0.6180476595846021,0.6180476595846021,420
tcn,NVDA,0.5714285714285714,0.5714285714285714,0.8651104121807577,-0.3688102467070666,0.6180476595846021,0.6180476595846021,420
patchtst,NVDA,0.5714285714285714,0.5714285714285714,0.8651104121807577,-0.3688102467070666,0.6180476595846021,0.6180476595846021,420
tft,NVDA,0.5714285714285714,0.5714285714285714,0.8651104121807577,-0.3688102467070666,0.6180476595846021,0.6180476595846021,420
lgbm,META,0.5215311004784688,0.5215311004784688,0.2258763592297162,-0.34150813664142216,0.01906516496333399,0.01906516496333399,418
lstm,META,0.5215311004784688,0.5215311004784688,0.2258763592297162,-0.34150813664142216,0.01906516496333399,0.01906516496333399,418
tcn,META,0.5119617224880383,0.5175879396984925,0.17102272185930437,-0.35607221188535304,-0.016231334763180727,0.01906516496333399,398
patchtst,META,0.5215311004784688,0.5215311004784688,0.2258763592297162,-0.34150813664142216,0.01906516496333399,0.01906516496333399,418
tft,META,0.5215311004784688,0.5215311004784688,0.2258763592297162,-0.34150813664142216,0.01906516496333399,0.01906516496333399,418
lgbm,TSLA,0.46190476190476193,0.46190476190476193,0.20396033143620765,-0.5376568011858519,-0.07983984445939984,-0.07983984445939984,420
lstm,TSLA,0.46190476190476193,0.46190476190476193,0.20396033143620765,-0.5376568011858519,-0.07983984445939984,-0.07983984445939984,420
tcn,TSLA,0.46190476190476193,0.46190476190476193,0.20396033143620765,-0.5376568011858519,-0.07983984445939984,-0.07983984445939984,420
patchtst,TSLA,0.46190476190476193,0.46190476190476193,0.20396033143620765,-0.5376568011858519,-0.07983984445939984,-0.07983984445939984,420
tft,TSLA,0.46190476190476193,0.46190476190476193,0.20396033143620765,-0.5376568011858519,-0.07983984445939984,-0.07983984445939984,420
