model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5539568345323741,0.5539568345323741,0.9627869213743699,-0.33360519953144974,0.49196994611523714,0.49196994611523714,417
lstm,AAPL,0.5539568345323741,0.5539568345323741,0.9627869213743699,-0.33360519953144974,0.49196994611523714,0.49196994611523714,417
tcn,AAPL,0.5539568345323741,0.5539568345323741,0.9627869213743699,-0.33360519953144974,0.49196994611523714,0.49196994611523714,417
patchtst,AAPL,0.5539568345323741,0.5539568345323741,0.9627869213743699,-0.33360519953144974,0.49196994611523714,0.49196994611523714,417
tft,AAPL,0.5539568345323741,0.5539568345323741,0.9627869213743699,-0.33360519953144974,0.49196994611523714,0.49196994611523714,417
lgbm,GOOGL,0.5755395683453237,0.5755395683453237,1.4125443371156914,-0.2980587500209961,0.9509210164295634,0.9509210164295634,417
lstm,GOOGL,0.5755395683453237,0.5755395683453237,1.4125443371156914,-0.2980587500209961,0.9509210164295634,0.9509210164295634,417
tcn,GOOGL,0.5755395683453237,0.5755395683453237,1.4125443371156914,-0.2980587500209961,0.9509210164295634,0.9509210164295634,417
patchtst,GOOGL,0.5755395683453237,0.5755395683453237,1.4125443371156914,-0.2980587500209961,0.9509210164295634,0.9509210164295634,417
tft,GOOGL,0.5755395683453237,0.5755395683453237,1.4125443371156914,-0.2980587500209961,0.9509210164295634,0.9509210164295634,417
lgbm,MSFT,0.5467625899280576,0.5467625899280576,-0.003164685035495397,-0.34498399049468914,-0.060937129105031684,-0.060937129105031684,417
lstm,MSFT,0.5467625899280576,0.5467625899280576,-0.003164685035495397,-0.34498399049468914,-0.060937129105031684,-0.060937129105031684,417
tcn,MSFT,0.5467625899280576,0.5467625899280576,-0.003164685035495397,-0.34498399049468914,-0.060937129105031684,-0.060937129105031684,417
patchtst,MSFT,0.5467625899280576,0.5467625899280576,-0.003164685035495397,-0.34498399049468914,-0.060937129105031684,-0.060937129105031684,417
tft,MSFT,0.5467625899280576,0.5467625899280576,-0.003164685035495397,-0.34498399049468914,-0.060937129105031684,-0.060937129105031684,417
lgbm,AMZN,0.5443645083932853,0.5443645083932853,0.42782094521510344,-0.3087663843187605,0.154740722464088,0.154740722464088,417
lstm,AMZN,0.5443645083932853,0.5443645083932853,0.42782094521510344,-0.3087663843187605,0.154740722464088,0.154740722464088,417
tcn,AMZN,0.5443645083932853,0.5443645083932853,0.42782094521510344,-0.3087663843187605,0.154740722464088,0.154740722464088,417
patchtst,AMZN,0.5443645083932853,0.5443645083932853,0.42782094521510344,-0.3087663843187605,0.154740722464088,0.154740722464088,417
tft,AMZN,0.5443645083932853,0.5443645083932853,0.42782094521510344,-0.3087663843187605,0.154740722464088,0.154740722464088,417
lgbm,NVDA,0.5635491606714629,0.5635491606714629,0.6650760289663794,-0.36881037580530507,0.3887120409111049,0.3887120409111049,417
lstm,NVDA,0.5635491606714629,0.5635491606714629,0.6650760289663794,-0.36881037580530507,0.3887120409111049,0.3887120409111049,417
tcn,NVDA,0.5635491606714629,0.5635491606714629,0.6650760289663794,-0.36881037580530507,0.3887120409111049,0.3887120409111049,417
patchtst,NVDA,0.5635491606714629,0.5635491606714629,0.6650760289663794,-0.36881037580530507,0.3887120409111049,0.3887120409111049,417
tft,NVDA,0.5635491606714629,0.5635491606714629,0.6650760289663794,-0.36881037580530507,0.3887120409111049,0.3887120409111049,417
lgbm,META,0.5253012048192771,0.5253012048192771,0.32291234703845123,-0.3415081782725706,0.08675810116664873,0.08675810116664873,415
lstm,META,0.5253012048192771,0.5253012048192771,0.32291234703845123,-0.3415081782725706,0.08675810116664873,0.08675810116664873,415
tcn,META,0.5204819277108433,0.5241730279898219,0.35350674020894257,-0.3415081782725706,0.10855101558380942,0.08675810116664873,393
patchtst,META,0.5253012048192771,0.5253012048192771,0.32291234703845123,-0.3415081782725706,0.08675810116664873,0.08675810116664873,415
tft,META,0.5253012048192771,0.5253012048192771,0.32291234703845123,-0.3415081782725706,0.08675810116664873,0.08675810116664873,415
lgbm,TSLA,0.4628297362110312,0.4628297362110312,0.4354570895800071,-0.5376568011858519,0.15322192223783682,0.15322192223783682,417
lstm,TSLA,0.4628297362110312,0.4628297362110312,0.4354570895800071,-0.5376568011858519,0.15322192223783682,0.15322192223783682,417
tcn,TSLA,0.4628297362110312,0.4628297362110312,0.4354570895800071,-0.5376568011858519,0.15322192223783682,0.15322192223783682,417
patchtst,TSLA,0.4628297362110312,0.4628297362110312,0.4354570895800071,-0.5376568011858519,0.15322192223783682,0.15322192223783682,417
tft,TSLA,0.4628297362110312,0.4628297362110312,0.4354570895800071,-0.5376568011858519,0.15322192223783682,0.15322192223783682,417
