model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5330188679245284,0.5330188679245284,0.6576200409721434,-0.33360509777882996,0.29506717655562453,0.29506717655562453,424
lstm,AAPL,0.5330188679245284,0.5330188679245284,0.6576200409721434,-0.33360509777882996,0.29506717655562453,0.29506717655562453,424
tcn,AAPL,0.4669811320754717,0.0,0.0,0.0,0.0,0.29506717655562453,0
patchtst,AAPL,0.5330188679245284,0.5330188679245284,0.6576200409721434,-0.33360509777882996,0.29506717655562453,0.29506717655562453,424
tft,AAPL,0.5330188679245284,0.5330188679245284,0.6576200409721434,-0.33360509777882996,0.29506717655562453,0.29506717655562453,424
lgbm,GOOGL,0.5542452830188679,0.5542452830188679,1.2065431836603462,-0.29805868470807695,0.7688374685470449,0.7688374685470449,424
lstm,GOOGL,0.5542452830188679,0.5542452830188679,1.2065431836603462,-0.29805868470807695,0.7688374685470449,0.7688374685470449,424
tcn,GOOGL,0.44575471698113206,0.0,0.0,0.0,0.0,0.7688374685470449,0
patchtst,GOOGL,0.5542452830188679,0.5542452830188679,1.2065431836603462,-0.29805868470807695,0.7688374685470449,0.7688374685470449,424
tft,GOOGL,0.5542452830188679,0.5542452830188679,1.2065431836603462,-0.29805868470807695,0.7688374685470449,0.7688374685470449,424
lgbm,MSFT,0.5424528301886793,0.5424528301886793,0.48794349037419404,-0.34498397568158823,0.18815203808771241,0.18815203808771241,424
lstm,MSFT,0.5424528301886793,0.5424528301886793,0.48794349037419404,-0.34498397568158823,0.18815203808771241,0.18815203808771241,424
tcn,MSFT,0.45754716981132076,0.5,-0.47595955175356736,-0.05049297803889585,-0.03342530803269628,0.18815203808771241,2
patchtst,MSFT,0.5424528301886793,0.5424528301886793,0.48794349037419404,-0.34498397568158823,0.18815203808771241,0.18815203808771241,424
tft,MSFT,0.5424528301886793,0.5424528301886793,0.48794349037419404,-0.34498397568158823,0.18815203808771241,0.18815203808771241,424
lgbm,AMZN,0.5212264150943396,0.5212264150943396,0.4101257012398513,-0.3087663843187601,0.1503598893849667,0.1503598893849667,424
lstm,AMZN,0.5212264150943396,0.5212264150943396,0.4101257012398513,-0.3087663843187601,0.1503598893849667,0.1503598893849667,424
tcn,AMZN,0.47877358490566035,0.0,0.0,0.0,0.0,0.1503598893849667,0
patchtst,AMZN,0.5212264150943396,0.5212264150943396,0.4101257012398513,-0.3087663843187601,0.1503598893849667,0.1503598893849667,424
tft,AMZN,0.5212264150943396,0.5212264150943396,0.4101257012398513,-0.3087663843187601,0.1503598893849667,0.1503598893849667,424
lgbm,NVDA,0.5778301886792453,0.5778301886792453,0.8723189249700922,-0.3688102187763312,0.6380843733176207,0.6380843733176207,424
lstm,NVDA,0.5778301886792453,0.5778301886792453,0.8723189249700922,-0.3688102187763312,0.6380843733176207,0.6380843733176207,424
tcn,NVDA,0.4221698113207547,0.0,0.0,0.0,0.0,0.6380843733176207,0
patchtst,NVDA,0.5778301886792453,0.5778301886792453,0.8723189249700922,-0.3688102187763312,0.6380843733176207,0.6380843733176207,424
tft,NVDA,0.5778301886792453,0.5778301886792453,0.8723189249700922,-0.3688102187763312,0.6380843733176207,0.6380843733176207,424
lgbm,META,0.523696682464455,0.523696682464455,0.10620153097641878,-0.3415081234450243,-0.05932519949348747,-0.05932519949348747,422
lstm,META,0.523696682464455,0.523696682464455,0.10620153097641878,-0.3415081234450243,-0.05932519949348747,-0.05932519949348747,422
tcn,META,0.471563981042654,0.0,0.28585714631991344,-0.008407855127700627,0.006613794548899321,-0.05932519949348747,2
patchtst,META,0.523696682464455,0.523696682464455,0.10620153097641878,-0.3415081234450243,-0.05932519949348747,-0.05932519949348747,422
tft,META,0.523696682464455,0.523696682464455,0.10620153097641878,-0.3415081234450243,-0.05932519949348747,-0.05932519949348747,422
lgbm,TSLA,0.4740566037735849,0.4740566037735849,0.14689494006053552,-0.5200744111875956,-0.12594057180131757,-0.12594057180131757,424
lstm,TSLA,0.4740566037735849,0.4740566037735849,0.14689494006053552,-0.5200744111875956,-0.12594057180131757,-0.12594057180131757,424
tcn,TSLA,0.5259433962264151,0.0,0.0,0.0,0.0,-0.12594057180131757,0
patchtst,TSLA,0.4740566037735849,0.4740566037735849,0.14689494006053552,-0.5200744111875956,-0.12594057180131757,-0.12594057180131757,424
tft,TSLA,0.4740566037735849,0.4740566037735849,0.14689494006053552,-0.5200744111875956,-0.12594057180131757,-0.12594057180131757,424
