model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5560859188544153,0.5517241379310345,0.945090426680204,-0.3336050809592915,0.477224287026663,0.4597829759008556,406
lstm,AAPL,0.5441527446300716,0.5441527446300716,0.9122409945120933,-0.3336050809592915,0.4597829759008556,0.4597829759008556,419
tcn,AAPL,0.5441527446300716,0.5441527446300716,0.9122409945120933,-0.3336050809592915,0.4597829759008556,0.4597829759008556,419
patchtst,AAPL,0.5441527446300716,0.5441527446300716,0.9122409945120933,-0.3336050809592915,0.4597829759008556,0.4597829759008556,419
tft,AAPL,0.5441527446300716,0.5441527446300716,0.9122409945120933,-0.3336050809592915,0.4597829759008556,0.4597829759008556,419
lgbm,GOOGL,0.5894988066825776,0.59375,1.5323728384156947,-0.2980586978516082,1.0171349075809983,1.0380382371315777,384
lstm,GOOGL,0.5823389021479713,0.5823389021479713,1.4816095194313252,-0.2980586978516082,1.0380382371315777,1.0380382371315777,419
tcn,GOOGL,0.5823389021479713,0.5823389021479713,1.4816095194313252,-0.2980586978516082,1.0380382371315777,1.0380382371315777,419
patchtst,GOOGL,0.5823389021479713,0.5823389021479713,1.4816095194313252,-0.2980586978516082,1.0380382371315777,1.0380382371315777,419
tft,GOOGL,0.5823389021479713,0.5823389021479713,1.4816095194313252,-0.2980586978516082,1.0380382371315777,1.0380382371315777,419
lgbm,MSFT,0.4606205250596659,0.5041782729805014,0.17460932590439637,-0.33910095902930965,0.015641403209324167,0.09460763571957087,359
lstm,MSFT,0.5465393794749404,0.5465393794749404,0.32875057135254276,-0.3449839904946897,0.09460763571957087,0.09460763571957087,419
tcn,MSFT,0.5465393794749404,0.5465393794749404,0.32875057135254276,-0.3449839904946897,0.09460763571957087,0.09460763571957087,419
patchtst,MSFT,0.5465393794749404,0.5465393794749404,0.32875057135254276,-0.3449839904946897,0.09460763571957087,0.09460763571957087,419
tft,MSFT,0.5465393794749404,0.5465393794749404,0.32875057135254276,-0.3449839904946897,0.09460763571957087,0.09460763571957087,419
lgbm,AMZN,0.5465393794749404,0.5469879518072289,0.42985604374071024,-0.29496816746517995,0.1557119338884636,0.1947037633599562,415
lstm,AMZN,0.5465393794749404,0.5465393794749404,0.48844023322012764,-0.3087663843187605,0.1947037633599562,0.1947037633599562,419
tcn,AMZN,0.5465393794749404,0.5465393794749404,0.48844023322012764,-0.3087663843187605,0.1947037633599562,0.1947037633599562,419
patchtst,AMZN,0.5465393794749404,0.5465393794749404,0.48844023322012764,-0.3087663843187605,0.1947037633599562,0.1947037633599562,419
tft,AMZN,0.5465393794749404,0.5465393794749404,0.48844023322012764,-0.3087663843187605,0.1947037633599562,0.1947037633599562,419
lgbm,NVDA,0.5656324582338902,0.5686746987951807,0.6274362335764333,-0.3688102601232913,0.34985326176502496,0.37615179577107805,415
lstm,NVDA,0.5704057279236276,0.5704057279236276,0.6511546286539662,-0.3688102601232913,0.37615179577107805,0.37615179577107805,419
tcn,NVDA,0.5704057279236276,0.5704057279236276,0.6511546286539662,-0.3688102601232913,0.37615179577107805,0.37615179577107805,419
patchtst,NVDA,0.5704057279236276,0.5704057279236276,0.6511546286539662,-0.3688102601232913,0.37615179577107805,0.37615179577107805,419
tft,NVDA,0.5704057279236276,0.5704057279236276,0.6511546286539662,-0.3688102601232913,0.37615179577107805,0.37615179577107805,419
lgbm,META,0.5203836930455635,0.5267605633802817,0.25955809094563786,-0.29104495846179324,0.045321830088250525,-0.06380115065228398,355
lstm,META,0.5251798561151079,0.5251798561151079,0.09508771458271557,-0.3415080818138727,-0.06380115065228398,-0.06380115065228398,417
tcn,META,0.5203836930455635,0.5228915662650603,0.06024870882978779,-0.34793070835468204,-0.0848006283416699,-0.06380115065228398,415
patchtst,META,0.5251798561151079,0.5251798561151079,0.09508771458271557,-0.3415080818138727,-0.06380115065228398,-0.06380115065228398,417
tft,META,0.5251798561151079,0.5251798561151079,0.09508771458271557,-0.3415080818138727,-0.06380115065228398,-0.06380115065228398,417
lgbm,TSLA,0.513126491646778,0.48348348348348347,0.25474148737166363,-0.4516559632636552,-0.0066685280241788325,-0.12397887383072626,333
lstm,TSLA,0.4606205250596659,0.4606205250596659,0.1540888315610671,-0.537656801185852,-0.12397887383072626,-0.12397887383072626,419
tcn,TSLA,0.4606205250596659,0.4606205250596659,0.1540888315610671,-0.537656801185852,-0.12397887383072626,-0.12397887383072626,419
patchtst,TSLA,0.4606205250596659,0.4606205250596659,0.1540888315610671,-0.537656801185852,-0.12397887383072626,-0.12397887383072626,419
tft,TSLA,0.4606205250596659,0.4606205250596659,0.1540888315610671,-0.537656801185852,-0.12397887383072626,-0.12397887383072626,419
