model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5478468899521531,0.551980198019802,0.9080364832924873,-0.33360519953145046,0.44761849885454286,0.46814295384755056,404
lstm,AAPL,0.5526315789473685,0.5526315789473685,0.9257955602777913,-0.33360519953145046,0.46814295384755056,0.46814295384755056,418
tcn,AAPL,0.44258373205741625,0.0,-0.9463619797340171,-0.028537356064081587,-0.028537356064081587,0.46814295384755056,2
patchtst,AAPL,0.5526315789473685,0.5526315789473685,0.9257955602777913,-0.33360519953145046,0.46814295384755056,0.46814295384755056,418
tft,AAPL,0.5526315789473685,0.5526315789473685,0.9257955602777913,-0.33360519953145046,0.46814295384755056,0.46814295384755056,418
lgbm,GOOGL,0.6004784688995215,0.6074498567335244,1.4513044301723037,-0.29805875002099563,0.895842929144153,0.8065261222573088,349
lstm,GOOGL,0.5789473684210527,0.5789473684210527,1.2539692614298232,-0.29805875002099563,0.8065261222573088,0.8065261222573088,418
tcn,GOOGL,0.42822966507177035,1.0,1.2961142053473806,-0.0010000000000000009,0.028634911569171972,0.8065261222573088,3
patchtst,GOOGL,0.5789473684210527,0.5789473684210527,1.2539692614298232,-0.29805875002099563,0.8065261222573088,0.8065261222573088,418
tft,GOOGL,0.5789473684210527,0.5789473684210527,1.2539692614298232,-0.29805875002099563,0.8065261222573088,0.8065261222573088,418
lgbm,MSFT,0.4449760765550239,0.4855072463768116,-1.4518191010614214,-0.34943670621345774,-0.3322197259241918,-0.07369447130755469,138
lstm,MSFT,0.5454545454545454,0.5454545454545454,-0.03265162519339816,-0.34498391627511615,-0.07369447130755469,-0.07369447130755469,418
tcn,MSFT,0.45454545454545453,0.0,0.0,0.0,0.0,-0.07369447130755469,0
patchtst,MSFT,0.5454545454545454,0.5454545454545454,-0.03265162519339816,-0.34498391627511615,-0.07369447130755469,-0.07369447130755469,418
tft,MSFT,0.5454545454545454,0.5454545454545454,-0.03265162519339816,-0.34498391627511615,-0.07369447130755469,-0.07369447130755469,418
lgbm,AMZN,0.5454545454545454,0.5458937198067633,0.33404498303976726,-0.2949681674651793,0.09737828511761237,0.13440203273529128,414
lstm,AMZN,0.5454545454545454,0.5454545454545454,0.394651278442462,-0.30876638431875963,0.13440203273529128,0.13440203273529128,418
tcn,AMZN,0.46172248803827753,0.8,-0.2933452547374255,-0.018015306997131896,-0.011152271566053584,0.13440203273529128,5
patchtst,AMZN,0.5454545454545454,0.5454545454545454,0.394651278442462,-0.30876638431875963,0.13440203273529128,0.13440203273529128,418
tft,AMZN,0.5454545454545454,0.5454545454545454,0.394651278442462,-0.30876638431875963,0.13440203273529128,0.13440203273529128,418
lgbm,NVDA,0.5550239234449761,0.559322033898305,0.6738632090844728,-0.36881032467241,0.39512957744740973,0.40917779303627055,413
lstm,NVDA,0.562200956937799,0.562200956937799,0.6846946063587468,-0.36881032467241,0.40917779303627055,0.40917779303627055,418
tcn,NVDA,0.44258373205741625,1.0,-0.5091496867697738,-0.020179943766507003,-0.013502780853003826,0.40917779303627055,2
patchtst,NVDA,0.562200956937799,0.562200956937799,0.6846946063587468,-0.36881032467241,0.40917779303627055,0.40917779303627055,418
tft,NVDA,0.562200956937799,0.562200956937799,0.6846946063587468,-0.36881032467241,0.40917779303627055,0.40917779303627055,418
lgbm,META,0.5168269230769231,0.6133333333333333,1.0857953993176006,-0.22400176284990295,0.3778653025909873,-0.020598294082393553,75
lstm,META,0.5240384615384616,0.5240384615384616,0.16187274924411255,-0.34150817827257085,-0.020598294082393553,-0.020598294082393553,416
tcn,META,0.4855769230769231,0.8333333333333334,1.0395456252694424,-0.01397891088150005,0.04378093166749486,-0.020598294082393553,6
patchtst,META,0.5240384615384616,0.5240384615384616,0.16187274924411255,-0.34150817827257085,-0.020598294082393553,-0.020598294082393553,416
tft,META,0.5240384615384616,0.5240384615384616,0.16187274924411255,-0.34150817827257085,-0.020598294082393553,-0.020598294082393553,416
lgbm,TSLA,0.5311004784688995,0.4657534246575342,0.6566604425408901,-0.2300271071997927,0.32966429967781385,-0.09528902086908109,73
lstm,TSLA,0.4569377990430622,0.4569377990430622,0.1872892993182153,-0.5376568011858516,-0.09528902086908109,-0.09528902086908109,418
tcn,TSLA,0.5430622009569378,0.0,0.0,0.0,0.0,-0.09528902086908109,0
patchtst,TSLA,0.4569377990430622,0.4569377990430622,0.1872892993182153,-0.5376568011858516,-0.09528902086908109,-0.09528902086908109,418
tft,TSLA,0.4569377990430622,0.4569377990430622,0.1872892993182153,-0.5376568011858516,-0.09528902086908109,-0.09528902086908109,418
