model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5308056872037915,0.5308056872037915,0.604956168057843,-0.33360511752564764,0.2597917443128024,0.2597917443128024,422
lstm,AAPL,0.5308056872037915,0.5308056872037915,0.604956168057843,-0.33360511752564764,0.2597917443128024,0.2597917443128024,422
tcn,AAPL,0.466824644549763,0.3333333333333333,-0.8599885986985435,-0.035496044493208694,-0.028358197681349062,0.2597917443128024,3
patchtst,AAPL,0.5308056872037915,0.5308056872037915,0.604956168057843,-0.33360511752564764,0.2597917443128024,0.2597917443128024,422
tft,AAPL,0.5308056872037915,0.5308056872037915,0.604956168057843,-0.33360511752564764,0.2597917443128024,0.2597917443128024,422
lgbm,GOOGL,0.5616113744075829,0.5616113744075829,1.2808883042353776,-0.29805867569941397,0.8432090227989275,0.8432090227989275,422
lstm,GOOGL,0.5616113744075829,0.5616113744075829,1.2808883042353776,-0.29805867569941397,0.8432090227989275,0.8432090227989275,422
tcn,GOOGL,0.44075829383886256,1.0,-1.090043788852541,-0.0018397012574001836,-0.0018397012574001836,0.8432090227989275,1
patchtst,GOOGL,0.5616113744075829,0.5616113744075829,1.2808883042353776,-0.29805867569941397,0.8432090227989275,0.8432090227989275,422
tft,GOOGL,0.5616113744075829,0.5616113744075829,1.2808883042353776,-0.29805867569941397,0.8432090227989275,0.8432090227989275,422
lgbm,MSFT,0.5402843601895735,0.5402843601895735,0.34492584629846323,-0.34498397568158895,0.10452116229941133,0.10452116229941133,422
lstm,MSFT,0.5402843601895735,0.5402843601895735,0.34492584629846323,-0.34498397568158895,0.10452116229941133,0.10452116229941133,422
tcn,MSFT,0.47393364928909953,1.0,1.1492331893288354,-0.007143759919297912,0.2640196129088379,0.10452116229941133,6
patchtst,MSFT,0.5402843601895735,0.5402843601895735,0.34492584629846323,-0.34498397568158895,0.10452116229941133,0.10452116229941133,422
tft,MSFT,0.5402843601895735,0.5402843601895735,0.34492584629846323,-0.34498397568158895,0.10452116229941133,0.10452116229941133,422
lgbm,AMZN,0.5260663507109005,0.5260663507109005,0.4138416252164957,-0.3087663843187607,0.15215861948817033,0.15215861948817033,422
lstm,AMZN,0.5260663507109005,0.5260663507109005,0.4138416252164957,-0.3087663843187607,0.15215861948817033,0.15215861948817033,422
tcn,AMZN,0.4834123222748815,0.8333333333333334,0.888040367251551,-0.024237715094833554,0.19650312535360004,0.15215861948817033,6
patchtst,AMZN,0.5260663507109005,0.5260663507109005,0.4138416252164957,-0.3087663843187607,0.15215861948817033,0.15215861948817033,422
tft,AMZN,0.5260663507109005,0.5260663507109005,0.4138416252164957,-0.3087663843187607,0.15215861948817033,0.15215861948817033,422
lgbm,NVDA,0.5781990521327014,0.5781990521327014,0.8112587784550326,-0.36881032467240954,0.5552428160082168,0.5552428160082168,422
lstm,NVDA,0.5781990521327014,0.5781990521327014,0.8112587784550326,-0.36881032467240954,0.5552428160082168,0.5552428160082168,422
tcn,NVDA,0.4218009478672986,0.0,0.0,0.0,0.0,0.5552428160082168,0
patchtst,NVDA,0.5781990521327014,0.5781990521327014,0.8112587784550326,-0.36881032467240954,0.5552428160082168,0.5552428160082168,422
tft,NVDA,0.5781990521327014,0.5781990521327014,0.8112587784550326,-0.36881032467240954,0.5552428160082168,0.5552428160082168,422
lgbm,META,0.5106888361045131,0.5106888361045131,0.011774076787680708,-0.3415081234450246,-0.11653868661393485,-0.11653868661393485,421
lstm,META,0.5106888361045131,0.5106888361045131,0.011774076787680708,-0.3415081234450246,-0.11653868661393485,-0.11653868661393485,421
tcn,META,0.4916864608076009,0.6,0.583005756678797,-0.011819612789526607,0.029987400250985896,-0.11653868661393485,5
patchtst,META,0.5106888361045131,0.5106888361045131,0.011774076787680708,-0.3415081234450246,-0.11653868661393485,-0.11653868661393485,421
tft,META,0.5106888361045131,0.5106888361045131,0.011774076787680708,-0.3415081234450246,-0.11653868661393485,-0.11653868661393485,421
lgbm,TSLA,0.46208530805687204,0.46208530805687204,0.05819085308915126,-0.5376568011858522,-0.2000779326987484,-0.2000779326987484,422
lstm,TSLA,0.46208530805687204,0.46208530805687204,0.05819085308915126,-0.5376568011858522,-0.2000779326987484,-0.2000779326987484,422
tcn,TSLA,0.5379146919431279,0.0,0.0,0.0,0.0,-0.2000779326987484,0
patchtst,TSLA,0.46208530805687204,0.46208530805687204,0.05819085308915126,-0.5376568011858522,-0.2000779326987484,-0.2000779326987484,422
tft,TSLA,0.46208530805687204,0.46208530805687204,0.05819085308915126,-0.5376568011858522,-0.2000779326987484,-0.2000779326987484,422
