model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5441176470588235,0.5505050505050505,0.7123595923159752,-0.3336051205155715,0.2994365885487409,0.32052339064444246,396
lstm,AAPL,0.553921568627451,0.553921568627451,0.7370822826448828,-0.3336051205155715,0.32052339064444246,0.32052339064444246,408
tcn,AAPL,0.44607843137254904,0.0,0.0,0.0,0.0,0.32052339064444246,0
patchtst,AAPL,0.553921568627451,0.553921568627451,0.7370822826448828,-0.3336051205155715,0.32052339064444246,0.32052339064444246,408
tft,AAPL,0.553921568627451,0.553921568627451,0.7370822826448828,-0.3336051205155715,0.32052339064444246,0.32052339064444246,408
lgbm,GOOGL,0.5808823529411765,0.6027777777777777,1.839172753919243,-0.29805878729523955,1.2471725090399919,1.4788669114362274,360
lstm,GOOGL,0.6004901960784313,0.6004901960784313,1.9386553172940344,-0.29805878729523916,1.4788669114362274,1.4788669114362274,408
tcn,GOOGL,0.39950980392156865,0.0,0.0,0.0,0.0,1.4788669114362274,0
patchtst,GOOGL,0.6004901960784313,0.6004901960784313,1.9386553172940344,-0.29805878729523916,1.4788669114362274,1.4788669114362274,408
tft,GOOGL,0.6004901960784313,0.6004901960784313,1.9386553172940344,-0.29805878729523916,1.4788669114362274,1.4788669114362274,408
lgbm,MSFT,0.4215686274509804,0.38235294117647056,-0.8404013592457645,-0.09996907466426766,-0.0774420020459029,-0.03962544811077584,34
lstm,MSFT,0.5588235294117647,0.5588235294117647,0.03166223914343823,-0.3391009686588162,-0.03962544811077584,-0.03962544811077584,408
tcn,MSFT,0.4411764705882353,0.0,0.0,0.0,0.0,-0.03962544811077584,0
patchtst,MSFT,0.5588235294117647,0.5588235294117647,0.03166223914343823,-0.3391009686588162,-0.03962544811077584,-0.03962544811077584,408
tft,MSFT,0.5588235294117647,0.5588235294117647,0.03166223914343823,-0.3391009686588162,-0.03962544811077584,-0.03962544811077584,408
lgbm,AMZN,0.5514705882352942,0.5533498759305211,0.726238943366129,-0.29496816746517945,0.34307176865898326,0.39788656675816236,403
lstm,AMZN,0.553921568627451,0.553921568627451,0.7939111195048998,-0.30876638431875997,0.39788656675816236,0.39788656675816236,408
tcn,AMZN,0.44607843137254904,0.0,0.0,0.0,0.0,0.39788656675816236,0
patchtst,AMZN,0.553921568627451,0.553921568627451,0.7939111195048998,-0.30876638431875997,0.39788656675816236,0.39788656675816236,408
tft,AMZN,0.553921568627451,0.553921568627451,0.7939111195048998,-0.30876638431875997,0.39788656675816236,0.39788656675816236,408
lgbm,NVDA,0.5735294117647058,0.5760598503740648,1.1372379658815956,-0.368810264033023,0.930187263173375,0.9012696866782071,401
lstm,NVDA,0.5759803921568627,0.5759803921568627,1.1074323408377806,-0.368810264033023,0.9012696866782071,0.9012696866782071,408
tcn,NVDA,0.42401960784313725,0.0,0.0,0.0,0.0,0.9012696866782071,0
patchtst,NVDA,0.5759803921568627,0.5759803921568627,1.1074323408377806,-0.368810264033023,0.9012696866782071,0.9012696866782071,408
tft,NVDA,0.5759803921568627,0.5759803921568627,1.1074323408377806,-0.368810264033023,0.9012696866782071,0.9012696866782071,408
lgbm,META,0.48894348894348894,0.6486486486486487,0.7420157720006872,-0.10489716183104314,0.14267004196160338,0.10528423478435833,37
lstm,META,0.538083538083538,0.538083538083538,0.3508781434937611,-0.34150813784254813,0.10528423478435833,0.10528423478435833,407
tcn,META,0.45454545454545453,0.0,-0.135182325365648,-0.014905802135758388,-0.0033366657426887603,0.10528423478435833,3
patchtst,META,0.538083538083538,0.538083538083538,0.3508781434937611,-0.34150813784254813,0.10528423478435833,0.10528423478435833,407
tft,META,0.538083538083538,0.538083538083538,0.3508781434937611,-0.34150813784254813,0.10528423478435833,0.10528423478435833,407
lgbm,TSLA,0.5514705882352942,0.5714285714285714,1.6543544833735344,-0.12591286580247152,1.2429480239881863,0.7437651863124433,56
lstm,TSLA,0.4681372549019608,0.4681372549019608,0.8607706891708219,-0.5376568011858518,0.7437651863124433,0.7437651863124433,408
tcn,TSLA,0.5318627450980392,0.0,0.0,0.0,0.0,0.7437651863124433,0
patchtst,TSLA,0.4681372549019608,0.4681372549019608,0.8607706891708219,-0.5376568011858518,0.7437651863124433,0.7437651863124433,408
tft,TSLA,0.4681372549019608,0.4681372549019608,0.8607706891708219,-0.5376568011858518,0.7437651863124433,0.7437651863124433,408
