model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5560975609756098,0.5552825552825553,0.9015167057536894,-0.3336051402453714,0.42099620299172336,0.3925644558927073,407
lstm,AAPL,0.5536585365853659,0.5536585365853659,0.8523470425300538,-0.3336051402453714,0.3925644558927073,0.3925644558927073,410
tcn,AAPL,0.5585365853658537,0.5563725490196079,0.821959959193444,-0.33360514024537113,0.3729283381621249,0.3925644558927073,408
patchtst,AAPL,0.5536585365853659,0.5536585365853659,0.8523470425300538,-0.3336051402453714,0.3925644558927073,0.3925644558927073,410
tft,AAPL,0.5536585365853659,0.5536585365853659,0.8523470425300538,-0.3336051402453714,0.3925644558927073,0.3925644558927073,410
lgbm,GOOGL,0.5951219512195122,0.5955882352941176,1.8672930327402055,-0.29805878729523927,1.3913388073140975,1.3271461177558677,408
lstm,GOOGL,0.5951219512195122,0.5951219512195122,1.8053576733168968,-0.29805878729523927,1.3271461177558677,1.3271461177558677,410
tcn,GOOGL,0.551219512195122,0.5920245398773006,1.456009365167063,-0.29805878729523927,0.8286200044403318,1.3271461177558677,326
patchtst,GOOGL,0.5951219512195122,0.5951219512195122,1.8053576733168968,-0.29805878729523927,1.3271461177558677,1.3271461177558677,410
tft,GOOGL,0.5951219512195122,0.5951219512195122,1.8053576733168968,-0.29805878729523927,1.3271461177558677,1.3271461177558677,410
lgbm,MSFT,0.5609756097560976,0.5609756097560976,0.3559814807373638,-0.3391008841431325,0.1007525066456787,0.1007525066456787,410
lstm,MSFT,0.5609756097560976,0.5609756097560976,0.3559814807373638,-0.3391008841431325,0.1007525066456787,0.1007525066456787,410
tcn,MSFT,0.43658536585365854,0.0,-0.8459990766326659,-0.013101262874908759,-0.013101262874908759,0.1007525066456787,1
patchtst,MSFT,0.5609756097560976,0.5609756097560976,0.3559814807373638,-0.3391008841431325,0.1007525066456787,0.1007525066456787,410
tft,MSFT,0.5609756097560976,0.5609756097560976,0.3559814807373638,-0.3391008841431325,0.1007525066456787,0.1007525066456787,410
lgbm,AMZN,0.551219512195122,0.5517241379310345,0.8489352962178135,-0.29496816746518023,0.4328320418661844,0.481173450308479,406
lstm,AMZN,0.551219512195122,0.551219512195122,0.9013019717122617,-0.30876638431876074,0.481173450308479,0.481173450308479,410
tcn,AMZN,0.5560975609756098,0.553921568627451,0.8878045076593714,-0.30876638431876074,0.4701929490919792,0.481173450308479,408
patchtst,AMZN,0.551219512195122,0.551219512195122,0.9013019717122617,-0.30876638431876074,0.481173450308479,0.481173450308479,410
tft,AMZN,0.551219512195122,0.551219512195122,0.9013019717122617,-0.30876638431876074,0.481173450308479,0.481173450308479,410
lgbm,NVDA,0.5634146341463414,0.5651105651105651,0.8547669180091478,-0.3688103758053042,0.5778773901282088,0.5894632057005214,407
lstm,NVDA,0.5658536585365853,0.5658536585365853,0.8601835262971831,-0.3688103758053042,0.5894632057005214,0.5894632057005214,410
tcn,NVDA,0.5658536585365853,0.5658536585365853,0.8601835262971831,-0.3688103758053042,0.5894632057005214,0.5894632057005214,410
patchtst,NVDA,0.5658536585365853,0.5658536585365853,0.8601835262971831,-0.3688103758053042,0.5894632057005214,0.5894632057005214,410
tft,NVDA,0.5658536585365853,0.5658536585365853,0.8601835262971831,-0.3688103758053042,0.5894632057005214,0.5894632057005214,410
lgbm,META,0.5256723716381418,0.5256723716381418,0.2840476267968243,-0.3415081510267261,0.0623377632342168,0.0623377632342168,409
lstm,META,0.5256723716381418,0.5256723716381418,0.2840476267968243,-0.3415081510267261,0.0623377632342168,0.0623377632342168,409
tcn,META,0.4767726161369193,1.0,-0.8507334019118863,-0.01238507793544974,-0.01238507793544974,0.0623377632342168,1
patchtst,META,0.5256723716381418,0.5256723716381418,0.2840476267968243,-0.3415081510267261,0.0623377632342168,0.0623377632342168,409
tft,META,0.5256723716381418,0.5256723716381418,0.2840476267968243,-0.3415081510267261,0.0623377632342168,0.0623377632342168,409
lgbm,TSLA,0.5097560975609756,0.49244712990936557,1.2199194639468764,-0.45165596326365465,1.3860963073894745,0.7823722230876167,331
lstm,TSLA,0.47804878048780486,0.47804878048780486,0.880892693383495,-0.5376568011858521,0.7823722230876167,0.7823722230876167,410
tcn,TSLA,0.47804878048780486,0.47804878048780486,0.880892693383495,-0.5376568011858521,0.7823722230876167,0.7823722230876167,410
patchtst,TSLA,0.47804878048780486,0.47804878048780486,0.880892693383495,-0.5376568011858521,0.7823722230876167,0.7823722230876167,410
tft,TSLA,0.47804878048780486,0.47804878048780486,0.880892693383495,-0.5376568011858521,0.7823722230876167,0.7823722230876167,410
