model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5623471882640587,0.562962962962963,0.8243048146601966,-0.3336051995314512,0.3714595148402047,0.35495321174123107,405
lstm,AAPL,0.5623471882640587,0.5623471882640587,0.7932085131237059,-0.3336051995314512,0.35495321174123107,0.35495321174123107,409
tcn,AAPL,0.43765281173594134,0.0,0.0,0.0,0.0,0.35495321174123107,0
patchtst,AAPL,0.5623471882640587,0.5623471882640587,0.7932085131237059,-0.3336051995314512,0.35495321174123107,0.35495321174123107,409
tft,AAPL,0.5623471882640587,0.5623471882640587,0.7932085131237059,-0.3336051995314512,0.35495321174123107,0.35495321174123107,409
lgbm,GOOGL,0.6014669926650367,0.601965601965602,1.8912189023900559,-0.2980587351569981,1.4156127583413394,1.3507689272733066,407
lstm,GOOGL,0.6014669926650367,0.6014669926650367,1.828997322555371,-0.2980587351569981,1.3507689272733066,1.3507689272733066,409
tcn,GOOGL,0.39853300733496333,0.0,0.0,0.0,0.0,1.3507689272733066,0
patchtst,GOOGL,0.6014669926650367,0.6014669926650367,1.828997322555371,-0.2980587351569981,1.3507689272733066,1.3507689272733066,409
tft,GOOGL,0.6014669926650367,0.6014669926650367,1.828997322555371,-0.2980587351569981,1.3507689272733066,1.3507689272733066,409
lgbm,MSFT,0.5599022004889975,0.5599022004889975,0.1729885842627178,-0.33910088414313255,0.01865230344527946,0.01865230344527946,409
lstm,MSFT,0.5599022004889975,0.5599022004889975,0.1729885842627178,-0.33910088414313255,0.01865230344527946,0.01865230344527946,409
tcn,MSFT,0.4400977995110024,0.0,0.0,0.0,0.0,0.01865230344527946,0
patchtst,MSFT,0.5599022004889975,0.5599022004889975,0.1729885842627178,-0.33910088414313255,0.01865230344527946,0.01865230344527946,409
tft,MSFT,0.5599022004889975,0.5599022004889975,0.1729885842627178,-0.33910088414313255,0.01865230344527946,0.01865230344527946,409
lgbm,AMZN,0.5623471882640587,0.562962962962963,0.8115916681135809,-0.2949681674651795,0.40559756927674195,0.45302013117967666,405
lstm,AMZN,0.5623471882640587,0.5623471882640587,0.8646356778551095,-0.30876638431875997,0.45302013117967666,0.45302013117967666,409
tcn,AMZN,0.43765281173594134,0.0,0.0,0.0,0.0,0.45302013117967666,0
patchtst,AMZN,0.5623471882640587,0.5623471882640587,0.8646356778551095,-0.30876638431875997,0.45302013117967666,0.45302013117967666,409
tft,AMZN,0.5623471882640587,0.5623471882640587,0.8646356778551095,-0.30876638431875997,0.45302013117967666,0.45302013117967666,409
lgbm,NVDA,0.5599022004889975,0.562962962962963,1.0464838164553565,-0.3688102640330235,0.8123726654515351,0.8476823258966972,405
lstm,NVDA,0.5647921760391198,0.5647921760391198,1.0661407446413593,-0.3688102640330235,0.8476823258966972,0.8476823258966972,409
tcn,NVDA,0.4352078239608802,0.0,0.0,0.0,0.0,0.8476823258966972,0
patchtst,NVDA,0.5647921760391198,0.5647921760391198,1.0661407446413593,-0.3688102640330235,0.8476823258966972,0.8476823258966972,409
tft,NVDA,0.5647921760391198,0.5647921760391198,1.0661407446413593,-0.3688102640330235,0.8476823258966972,0.8476823258966972,409
lgbm,META,0.5367647058823529,0.5367647058823529,0.24322386307578253,-0.341508192619326,0.03662777232894965,0.03662777232894965,408
lstm,META,0.5367647058823529,0.5367647058823529,0.24322386307578253,-0.341508192619326,0.03662777232894965,0.03662777232894965,408
tcn,META,0.46078431372549017,0.0,0.5375947157448641,-0.0010000000000000009,0.002471927610939062,0.03662777232894965,1
patchtst,META,0.5367647058823529,0.5367647058823529,0.24322386307578253,-0.341508192619326,0.03662777232894965,0.03662777232894965,408
tft,META,0.5367647058823529,0.5367647058823529,0.24322386307578253,-0.341508192619326,0.03662777232894965,0.03662777232894965,408
lgbm,TSLA,0.4792176039119804,0.47911547911547914,0.8459315167623345,-0.537656801185852,0.7181579675232772,0.6779776681970204,407
lstm,TSLA,0.4792176039119804,0.4792176039119804,0.82059336924052,-0.537656801185852,0.6779776681970204,0.6779776681970204,409
tcn,TSLA,0.5207823960880196,0.0,0.0,0.0,0.0,0.6779776681970204,0
patchtst,TSLA,0.4792176039119804,0.4792176039119804,0.82059336924052,-0.537656801185852,0.6779776681970204,0.6779776681970204,409
tft,TSLA,0.4792176039119804,0.4792176039119804,0.82059336924052,-0.537656801185852,0.6779776681970204,0.6779776681970204,409
