model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5576923076923077,0.5576923076923077,0.880600704268494,-0.33360527854731065,0.4304529225905649,0.4304529225905649,416
lstm,AAPL,0.5576923076923077,0.5576923076923077,0.880600704268494,-0.33360527854731065,0.4304529225905649,0.4304529225905649,416
tcn,AAPL,0.5576923076923077,0.5576923076923077,0.880600704268494,-0.33360527854731065,0.4304529225905649,0.4304529225905649,416
patchtst,AAPL,0.5576923076923077,0.5576923076923077,0.880600704268494,-0.33360527854731065,0.4304529225905649,0.4304529225905649,416
tft,AAPL,0.5576923076923077,0.5576923076923077,0.880600704268494,-0.33360527854731065,0.4304529225905649,0.4304529225905649,416
lgbm,GOOGL,0.5769230769230769,0.5769230769230769,1.5144586993945355,-0.29805875002099563,1.0462185367427277,1.0462185367427277,416
lstm,GOOGL,0.5769230769230769,0.5769230769230769,1.5144586993945355,-0.29805875002099563,1.0462185367427277,1.0462185367427277,416
tcn,GOOGL,0.5769230769230769,0.5769230769230769,1.5144586993945355,-0.29805875002099563,1.0462185367427277,1.0462185367427277,416
patchtst,GOOGL,0.5769230769230769,0.5769230769230769,1.5144586993945355,-0.29805875002099563,1.0462185367427277,1.0462185367427277,416
tft,GOOGL,0.5769230769230769,0.5769230769230769,1.5144586993945355,-0.29805875002099563,1.0462185367427277,1.0462185367427277,416
lgbm,MSFT,0.5432692307692307,0.5432692307692307,-0.032323612578590975,-0.34498399049468903,-0.07254473630241254,-0.07254473630241254,416
lstm,MSFT,0.5432692307692307,0.5432692307692307,-0.032323612578590975,-0.34498399049468903,-0.07254473630241254,-0.07254473630241254,416
tcn,MSFT,0.5264423076923077,0.5363408521303258,-0.18172568636113173,-0.35270701375910113,-0.13009047544247476,-0.07254473630241254,399
patchtst,MSFT,0.5432692307692307,0.5432692307692307,-0.032323612578590975,-0.34498399049468903,-0.07254473630241254,-0.07254473630241254,416
tft,MSFT,0.5432692307692307,0.5432692307692307,-0.032323612578590975,-0.34498399049468903,-0.07254473630241254,-0.07254473630241254,416
lgbm,AMZN,0.5408653846153846,0.5408653846153846,0.4883926535992929,-0.30876638431876025,0.19291128328120566,0.19291128328120566,416
lstm,AMZN,0.5408653846153846,0.5408653846153846,0.4883926535992929,-0.30876638431876025,0.19291128328120566,0.19291128328120566,416
tcn,AMZN,0.5432692307692307,0.5421686746987951,0.4810409206222325,-0.30876638431876025,0.18816114906349846,0.19291128328120566,415
patchtst,AMZN,0.5408653846153846,0.5408653846153846,0.4883926535992929,-0.30876638431876025,0.19291128328120566,0.19291128328120566,416
tft,AMZN,0.5408653846153846,0.5408653846153846,0.4883926535992929,-0.30876638431876025,0.19291128328120566,0.19291128328120566,416
lgbm,NVDA,0.5600961538461539,0.5600961538461539,0.6731228635523168,-0.3688103112561925,0.3948000642330183,0.3948000642330183,416
lstm,NVDA,0.5600961538461539,0.5600961538461539,0.6731228635523168,-0.3688103112561925,0.3948000642330183,0.3948000642330183,416
tcn,NVDA,0.5600961538461539,0.5600961538461539,0.6731228635523168,-0.3688103112561925,0.3948000642330183,0.3948000642330183,416
patchtst,NVDA,0.5600961538461539,0.5600961538461539,0.6731228635523168,-0.3688103112561925,0.3948000642330183,0.3948000642330183,416
tft,NVDA,0.5600961538461539,0.5600961538461539,0.6731228635523168,-0.3688103112561925,0.3948000642330183,0.3948000642330183,416
lgbm,META,0.538647342995169,0.538647342995169,0.2341671550127404,-0.3415081782725709,0.02686239698682269,0.02686239698682269,414
lstm,META,0.538647342995169,0.538647342995169,0.2341671550127404,-0.3415081782725709,0.02686239698682269,0.02686239698682269,414
tcn,META,0.4830917874396135,0.6451612903225806,0.4187572198506047,-0.17343784537799614,0.06907058836570767,0.02686239698682269,31
patchtst,META,0.538647342995169,0.538647342995169,0.2341671550127404,-0.3415081782725709,0.02686239698682269,0.02686239698682269,414
tft,META,0.538647342995169,0.538647342995169,0.2341671550127404,-0.3415081782725709,0.02686239698682269,0.02686239698682269,414
lgbm,TSLA,0.47115384615384615,0.47115384615384615,0.645256727662396,-0.5376568011858519,0.4090388850829598,0.4090388850829598,416
lstm,TSLA,0.47115384615384615,0.47115384615384615,0.645256727662396,-0.5376568011858519,0.4090388850829598,0.4090388850829598,416
tcn,TSLA,0.47115384615384615,0.47115384615384615,0.645256727662396,-0.5376568011858519,0.4090388850829598,0.4090388850829598,416
patchtst,TSLA,0.47115384615384615,0.47115384615384615,0.645256727662396,-0.5376568011858519,0.4090388850829598,0.4090388850829598,416
tft,TSLA,0.47115384615384615,0.47115384615384615,0.645256727662396,-0.5376568011858519,0.4090388850829598,0.4090388850829598,416
