model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5483091787439613,0.5483091787439613,0.6571323886181688,-0.333605219261239,0.2759906000499823,0.2759906000499823,414
lstm,AAPL,0.5483091787439613,0.5483091787439613,0.6571323886181688,-0.333605219261239,0.2759906000499823,0.2759906000499823,414
tcn,AAPL,0.45169082125603865,0.0,0.0,0.0,0.0,0.2759906000499823,0
patchtst,AAPL,0.5483091787439613,0.5483091787439613,0.6571323886181688,-0.333605219261239,0.2759906000499823,0.2759906000499823,414
tft,AAPL,0.5483091787439613,0.5483091787439613,0.6571323886181688,-0.333605219261239,0.2759906000499823,0.2759906000499823,414
lgbm,GOOGL,0.5869565217391305,0.5869565217391305,1.5709953708963418,-0.2980587500209955,1.1025676142762095,1.1025676142762095,414
lstm,GOOGL,0.5869565217391305,0.5869565217391305,1.5709953708963418,-0.2980587500209955,1.1025676142762095,1.1025676142762095,414
tcn,GOOGL,0.41304347826086957,0.0,0.0,0.0,0.0,1.1025676142762095,0
patchtst,GOOGL,0.5869565217391305,0.5869565217391305,1.5709953708963418,-0.2980587500209955,1.1025676142762095,1.1025676142762095,414
tft,GOOGL,0.5869565217391305,0.5869565217391305,1.5709953708963418,-0.2980587500209955,1.1025676142762095,1.1025676142762095,414
lgbm,MSFT,0.538647342995169,0.538647342995169,-0.19013531330347672,-0.33910095902930876,-0.13456585900282259,-0.13456585900282259,414
lstm,MSFT,0.538647342995169,0.538647342995169,-0.19013531330347672,-0.33910095902930876,-0.13456585900282259,-0.13456585900282259,414
tcn,MSFT,0.4613526570048309,0.0,0.0,0.0,0.0,-0.13456585900282259,0
patchtst,MSFT,0.538647342995169,0.538647342995169,-0.19013531330347672,-0.33910095902930876,-0.13456585900282259,-0.13456585900282259,414
tft,MSFT,0.538647342995169,0.538647342995169,-0.19013531330347672,-0.33910095902930876,-0.13456585900282259,-0.13456585900282259,414
lgbm,AMZN,0.538647342995169,0.538647342995169,0.569176273045811,-0.3087663843187602,0.24724485965334653,0.24724485965334653,414
lstm,AMZN,0.538647342995169,0.538647342995169,0.569176273045811,-0.3087663843187602,0.24724485965334653,0.24724485965334653,414
tcn,AMZN,0.4613526570048309,0.0,0.0,0.0,0.0,0.24724485965334653,0
patchtst,AMZN,0.538647342995169,0.538647342995169,0.569176273045811,-0.3087663843187602,0.24724485965334653,0.24724485965334653,414
tft,AMZN,0.538647342995169,0.538647342995169,0.569176273045811,-0.3087663843187602,0.24724485965334653,0.24724485965334653,414
lgbm,NVDA,0.5555555555555556,0.5555555555555556,0.6868898574678471,-0.3688102601232917,0.40815984980393316,0.40815984980393316,414
lstm,NVDA,0.5555555555555556,0.5555555555555556,0.6868898574678471,-0.3688102601232917,0.40815984980393316,0.40815984980393316,414
tcn,NVDA,0.4444444444444444,0.0,0.0,0.0,0.0,0.40815984980393316,0
patchtst,NVDA,0.5555555555555556,0.5555555555555556,0.6868898574678471,-0.3688102601232917,0.40815984980393316,0.40815984980393316,414
tft,NVDA,0.5555555555555556,0.5555555555555556,0.6868898574678471,-0.3688102601232917,0.40815984980393316,0.40815984980393316,414
lgbm,META,0.5242718446601942,0.5242718446601942,0.07260552312895113,-0.3415081234450249,-0.06904627742167802,-0.06904627742167802,412
lstm,META,0.5242718446601942,0.5242718446601942,0.07260552312895113,-0.3415081234450249,-0.06904627742167802,-0.06904627742167802,412
tcn,META,0.47572815533980584,0.0,0.0,0.0,0.0,-0.06904627742167802,0
patchtst,META,0.5242718446601942,0.5242718446601942,0.07260552312895113,-0.3415081234450249,-0.06904627742167802,-0.06904627742167802,412
tft,META,0.5242718446601942,0.5242718446601942,0.07260552312895113,-0.3415081234450249,-0.06904627742167802,-0.06904627742167802,412
lgbm,TSLA,0.4782608695652174,0.4782608695652174,0.635399852794709,-0.5376568011858516,0.3950369455531231,0.3950369455531231,414
lstm,TSLA,0.4782608695652174,0.4782608695652174,0.635399852794709,-0.5376568011858516,0.3950369455531231,0.3950369455531231,414
tcn,TSLA,0.5217391304347826,0.0,0.0,0.0,0.0,0.3950369455531231,0
patchtst,TSLA,0.4782608695652174,0.4782608695652174,0.635399852794709,-0.5376568011858516,0.3950369455531231,0.3950369455531231,414
tft,TSLA,0.4782608695652174,0.4782608695652174,0.635399852794709,-0.5376568011858516,0.3950369455531231,0.3950369455531231,414
