model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5319148936170213,0.5319148936170213,0.6636958481934605,-0.3336052362000645,0.29820634790712797,0.29820634790712797,423
lstm,AAPL,0.5319148936170213,0.5319148936170213,0.6636958481934605,-0.3336052362000645,0.29820634790712797,0.29820634790712797,423
tcn,AAPL,0.5319148936170213,0.5319148936170213,0.6636958481934605,-0.3336052362000645,0.29820634790712797,0.29820634790712797,423
patchtst,AAPL,0.5319148936170213,0.5319148936170213,0.6636958481934605,-0.3336052362000645,0.29820634790712797,0.29820634790712797,423
tft,AAPL,0.5319148936170213,0.5319148936170213,0.6636958481934605,-0.3336052362000645,0.29820634790712797,0.29820634790712797,423
lgbm,GOOGL,0.557919621749409,0.557919621749409,1.29107523677801,-0.29805870687451,0.8492585338727234,0.8492585338727234,423
lstm,GOOGL,0.557919621749409,0.557919621749409,1.29107523677801,-0.29805870687451,0.8492585338727234,0.8492585338727234,423
tcn,GOOGL,0.557919621749409,0.557919621749409,1.29107523677801,-0.29805870687451,0.8492585338727234,0.8492585338727234,423
patchtst,GOOGL,0.557919621749409,0.557919621749409,1.29107523677801,-0.29805870687451,0.8492585338727234,0.8492585338727234,423
tft,GOOGL,0.557919621749409,0.557919621749409,1.29107523677801,-0.29805870687451,0.8492585338727234,0.8492585338727234,423
lgbm,MSFT,0.5437352245862884,0.5437352245862884,0.4926776071363984,-0.3449839756815881,0.19024266168539605,0.19024266168539605,423
lstm,MSFT,0.5437352245862884,0.5437352245862884,0.4926776071363984,-0.3449839756815881,0.19024266168539605,0.19024266168539605,423
tcn,MSFT,0.5437352245862884,0.5437352245862884,0.4926776071363984,-0.3449839756815881,0.19024266168539605,0.19024266168539605,423
patchtst,MSFT,0.5437352245862884,0.5437352245862884,0.4926776071363984,-0.3449839756815881,0.19024266168539605,0.19024266168539605,423
tft,MSFT,0.5437352245862884,0.5437352245862884,0.4926776071363984,-0.3449839756815881,0.19024266168539605,0.19024266168539605,423
lgbm,AMZN,0.524822695035461,0.524822695035461,0.4944933504976524,-0.3087663843187599,0.20818967673607092,0.20818967673607092,423
lstm,AMZN,0.524822695035461,0.524822695035461,0.4944933504976524,-0.3087663843187599,0.20818967673607092,0.20818967673607092,423
tcn,AMZN,0.524822695035461,0.524822695035461,0.4944933504976524,-0.3087663843187599,0.20818967673607092,0.20818967673607092,423
patchtst,AMZN,0.524822695035461,0.524822695035461,0.4944933504976524,-0.3087663843187599,0.20818967673607092,0.20818967673607092,423
tft,AMZN,0.524822695035461,0.524822695035461,0.4944933504976524,-0.3087663843187599,0.20818967673607092,0.20818967673607092,423
lgbm,NVDA,0.5791962174940898,0.5791962174940898,0.913902053089948,-0.3688103758053045,0.6901320076575066,0.6901320076575066,423
lstm,NVDA,0.5791962174940898,0.5791962174940898,0.913902053089948,-0.3688103758053045,0.6901320076575066,0.6901320076575066,423
tcn,NVDA,0.5791962174940898,0.5791962174940898,0.913902053089948,-0.3688103758053045,0.6901320076575066,0.6901320076575066,423
patchtst,NVDA,0.5791962174940898,0.5791962174940898,0.913902053089948,-0.3688103758053045,0.6901320076575066,0.6901320076575066,423
tft,NVDA,0.5791962174940898,0.5791962174940898,0.913902053089948,-0.3688103758053045,0.6901320076575066,0.6901320076575066,423
lgbm,META,0.5154394299287411,0.5154394299287411,0.004006995387830104,-0.3415081782725708,-0.12080280609123029,-0.12080280609123029,421
lstm,META,0.5154394299287411,0.5154394299287411,0.004006995387830104,-0.3415081782725708,-0.12080280609123029,-0.12080280609123029,421
tcn,META,0.5154394299287411,0.5154394299287411,0.004006995387830104,-0.3415081782725708,-0.12080280609123029,-0.12080280609123029,421
patchtst,META,0.5154394299287411,0.5154394299287411,0.004006995387830104,-0.3415081782725708,-0.12080280609123029,-0.12080280609123029,421
tft,META,0.5154394299287411,0.5154394299287411,0.004006995387830104,-0.3415081782725708,-0.12080280609123029,-0.12080280609123029,421
lgbm,TSLA,0.46808510638297873,0.46808510638297873,0.04309399484688941,-0.5200744111875956,-0.20762048455919935,-0.20762048455919935,423
lstm,TSLA,0.46808510638297873,0.46808510638297873,0.04309399484688941,-0.5200744111875956,-0.20762048455919935,-0.20762048455919935,423
tcn,TSLA,0.46808510638297873,0.46808510638297873,0.04309399484688941,-0.5200744111875956,-0.20762048455919935,-0.20762048455919935,423
patchtst,TSLA,0.46808510638297873,0.46808510638297873,0.04309399484688941,-0.5200744111875956,-0.20762048455919935,-0.20762048455919935,423
tft,TSLA,0.46808510638297873,0.46808510638297873,0.04309399484688941,-0.5200744111875956,-0.20762048455919935,-0.20762048455919935,423
