model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5599022004889975,0.5599022004889975,0.8302928408076381,-0.3336050809592914,0.37871690972955396,0.37871690972955396,409
lstm,AAPL,0.5599022004889975,0.5599022004889975,0.8302928408076381,-0.3336050809592914,0.37871690972955396,0.37871690972955396,409
tcn,AAPL,0.4400977995110024,0.0,0.0,0.0,0.0,0.37871690972955396,0
patchtst,AAPL,0.5599022004889975,0.5599022004889975,0.8302928408076381,-0.3336050809592914,0.37871690972955396,0.37871690972955396,409
tft,AAPL,0.5599022004889975,0.5599022004889975,0.8302928408076381,-0.3336050809592914,0.37871690972955396,0.37871690972955396,409
lgbm,GOOGL,0.6014669926650367,0.6014669926650367,1.8042092268502747,-0.29805878729523916,1.3223287686189718,1.3223287686189718,409
lstm,GOOGL,0.6014669926650367,0.6014669926650367,1.8042092268502747,-0.29805878729523916,1.3223287686189718,1.3223287686189718,409
tcn,GOOGL,0.39853300733496333,0.0,0.0,0.0,0.0,1.3223287686189718,0
patchtst,GOOGL,0.6014669926650367,0.6014669926650367,1.8042092268502747,-0.29805878729523916,1.3223287686189718,1.3223287686189718,409
tft,GOOGL,0.6014669926650367,0.6014669926650367,1.8042092268502747,-0.29805878729523916,1.3223287686189718,1.3223287686189718,409
lgbm,MSFT,0.5623471882640587,0.5623471882640587,0.17340429304141414,-0.339100884143132,0.018829592220119595,0.018829592220119595,409
lstm,MSFT,0.5623471882640587,0.5623471882640587,0.17340429304141414,-0.339100884143132,0.018829592220119595,0.018829592220119595,409
tcn,MSFT,0.43765281173594134,0.0,0.0,0.0,0.0,0.018829592220119595,0
patchtst,MSFT,0.5623471882640587,0.5623471882640587,0.17340429304141414,-0.339100884143132,0.018829592220119595,0.018829592220119595,409
tft,MSFT,0.5623471882640587,0.5623471882640587,0.17340429304141414,-0.339100884143132,0.018829592220119595,0.018829592220119595,409
lgbm,AMZN,0.5599022004889975,0.5599022004889975,0.8785783471391047,-0.30876638431875997,0.4636183639133864,0.4636183639133864,409
lstm,AMZN,0.5599022004889975,0.5599022004889975,0.8785783471391047,-0.30876638431875997,0.4636183639133864,0.4636183639133864,409
tcn,AMZN,0.4400977995110024,0.0,0.0,0.0,0.0,0.4636183639133864,0
patchtst,AMZN,0.5599022004889975,0.5599022004889975,0.8785783471391047,-0.30876638431875997,0.4636183639133864,0.4636183639133864,409
tft,AMZN,0.5599022004889975,0.5599022004889975,0.8785783471391047,-0.30876638431875997,0.4636183639133864,0.4636183639133864,409
lgbm,NVDA,0.5647921760391198,0.5651105651105651,1.0042357442064196,-0.3688102640330234,0.75759695003493,0.753483079946512,407
lstm,NVDA,0.5647921760391198,0.5647921760391198,0.9948830772276401,-0.3688102640330234,0.753483079946512,0.753483079946512,409
tcn,NVDA,0.4352078239608802,0.0,0.0,0.0,0.0,0.753483079946512,0
patchtst,NVDA,0.5647921760391198,0.5647921760391198,0.9948830772276401,-0.3688102640330234,0.753483079946512,0.753483079946512,409
tft,NVDA,0.5647921760391198,0.5647921760391198,0.9948830772276401,-0.3688102640330234,0.753483079946512,0.753483079946512,409
lgbm,META,0.5343137254901961,0.5343137254901961,0.2364033249833907,-0.34150809624994416,0.03241624714096969,0.03241624714096969,408
lstm,META,0.5343137254901961,0.5343137254901961,0.2364033249833907,-0.34150809624994416,0.03241624714096969,0.03241624714096969,408
tcn,META,0.46078431372549017,0.0,-0.7065751974150695,-0.027720684410163843,-0.024341621946358805,0.03241624714096969,2
patchtst,META,0.5343137254901961,0.5343137254901961,0.2364033249833907,-0.34150809624994416,0.03241624714096969,0.03241624714096969,408
tft,META,0.5343137254901961,0.5343137254901961,0.2364033249833907,-0.34150809624994416,0.03241624714096969,0.03241624714096969,408
lgbm,TSLA,0.4792176039119804,0.4792176039119804,0.874536817587039,-0.5376568011858516,0.7701737026637443,0.7701737026637443,409
lstm,TSLA,0.4792176039119804,0.4792176039119804,0.874536817587039,-0.5376568011858516,0.7701737026637443,0.7701737026637443,409
tcn,TSLA,0.5207823960880196,0.0,0.0,0.0,0.0,0.7701737026637443,0
patchtst,TSLA,0.4792176039119804,0.4792176039119804,0.874536817587039,-0.5376568011858516,0.7701737026637443,0.7701737026637443,409
tft,TSLA,0.4792176039119804,0.4792176039119804,0.874536817587039,-0.5376568011858516,0.7701737026637443,0.7701737026637443,409
