model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5566265060240964,0.5571776155717761,0.8603854925920502,-0.3336051402453718,0.41192213026760127,0.39492883208985585,411
lstm,AAPL,0.5566265060240964,0.5566265060240964,0.8304430004259581,-0.3336051402453718,0.39492883208985585,0.39492883208985585,415
lgbm,GOOGL,0.5855421686746988,0.5930851063829787,1.509084464556369,-0.2980586235300215,0.9542497791528932,1.1145690529100754,376
lstm,GOOGL,0.5831325301204819,0.5831325301204819,1.5748729967946111,-0.29805862353002155,1.1145690529100754,1.1145690529100754,415
lgbm,MSFT,0.43373493975903615,0.4720496894409938,-0.8064935222197277,-0.30621658163815896,-0.2290865225787716,-0.03522859340625084,161
lstm,MSFT,0.5445783132530121,0.5445783132530121,0.05581954900298903,-0.34498399049468936,-0.03522859340625084,-0.03522859340625084,415
lgbm,AMZN,0.5397590361445783,0.5401459854014599,0.48053775775056395,-0.2949681674651798,0.18602500224059448,0.22603954503474544,411
lstm,AMZN,0.5397590361445783,0.5397590361445783,0.53859129430005,-0.30876638431876025,0.22603954503474544,0.22603954503474544,415
lgbm,NVDA,0.5542168674698795,0.5571776155717761,0.6944278907664004,-0.3688103758053047,0.41362907942927807,0.4411702162481268,411
lstm,NVDA,0.5590361445783133,0.5590361445783133,0.7176572272094541,-0.3688103758053047,0.4411702162481268,0.4411702162481268,415
lgbm,META,0.5108958837772397,0.5779816513761468,0.5942481025569901,-0.14146620142324426,0.16491618775187922,-0.021462201285444182,109
lstm,META,0.5302663438256658,0.5302663438256658,0.15741521327232455,-0.34150808181387265,-0.021462201285444182,-0.021462201285444182,413
lgbm,TSLA,0.5566265060240964,0.5426829268292683,1.3557044308319683,-0.23002710719979275,1.2644697403109242,0.5802474855754562,164
lstm,TSLA,0.4771084337349398,0.4771084337349398,0.7616668437845737,-0.5376568011858522,0.5802474855754562,0.5802474855754562,415
