model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5600961538461539,0.5606796116504854,0.8867301774143346,-0.3336052192612391,0.4303701190674736,0.4131546673146209,412
lstm,AAPL,0.5600961538461539,0.5600961538461539,0.8565491442570003,-0.3336052192612391,0.4131546673146209,0.4131546673146209,416
tcn,AAPL,0.43990384615384615,0.0,0.0,0.0,0.0,0.4131546673146209,0
patchtst,AAPL,0.5600961538461539,0.5600961538461539,0.8565491442570003,-0.3336052192612391,0.4131546673146209,0.4131546673146209,416
tft,AAPL,0.5600961538461539,0.5600961538461539,0.8565491442570003,-0.3336052192612391,0.4131546673146209,0.4131546673146209,416
lgbm,GOOGL,0.6009615384615384,0.595360824742268,1.6786492110533744,-0.2980587500209961,1.186250153160373,1.00611024200771,388
lstm,GOOGL,0.5769230769230769,0.5769230769230769,1.4776703422386317,-0.2980587500209961,1.00611024200771,1.00611024200771,416
tcn,GOOGL,0.4230769230769231,0.0,0.0,0.0,0.0,1.00611024200771,0
patchtst,GOOGL,0.5769230769230769,0.5769230769230769,1.4776703422386317,-0.2980587500209961,1.00611024200771,1.00611024200771,416
tft,GOOGL,0.5769230769230769,0.5769230769230769,1.4776703422386317,-0.2980587500209961,1.00611024200771,1.00611024200771,416
lgbm,MSFT,0.46153846153846156,0.505586592178771,-0.2691623322204787,-0.33910088414313194,-0.16039880180138555,-0.06634768657393264,358
lstm,MSFT,0.5480769230769231,0.5480769230769231,-0.017290929465657127,-0.34498391627511665,-0.06634768657393264,-0.06634768657393264,416
tcn,MSFT,0.4519230769230769,0.0,0.0,0.0,0.0,-0.06634768657393264,0
patchtst,MSFT,0.5480769230769231,0.5480769230769231,-0.017290929465657127,-0.34498391627511665,-0.06634768657393264,-0.06634768657393264,416
tft,MSFT,0.5480769230769231,0.5480769230769231,-0.017290929465657127,-0.34498391627511665,-0.06634768657393264,-0.06634768657393264,416
lgbm,AMZN,0.5456730769230769,0.5461165048543689,0.4350184624577442,-0.29496816746517956,0.1574773730904384,0.19652876559168497,412
lstm,AMZN,0.5456730769230769,0.5456730769230769,0.4940726365918312,-0.30876638431876,0.19652876559168497,0.19652876559168497,416
tcn,AMZN,0.4543269230769231,0.0,0.0,0.0,0.0,0.19652876559168497,0
patchtst,AMZN,0.5456730769230769,0.5456730769230769,0.4940726365918312,-0.30876638431876,0.19652876559168497,0.19652876559168497,416
tft,AMZN,0.5456730769230769,0.5456730769230769,0.4940726365918312,-0.30876638431876,0.19652876559168497,0.19652876559168497,416
lgbm,NVDA,0.5552884615384616,0.558252427184466,0.7105221800551723,-0.36881031125619257,0.43244584782771556,0.46035358368051194,412
lstm,NVDA,0.5600961538461539,0.5600961538461539,0.7334786135330301,-0.36881031125619257,0.46035358368051194,0.46035358368051194,416
tcn,NVDA,0.43990384615384615,0.0,0.0,0.0,0.0,0.46035358368051194,0
patchtst,NVDA,0.5600961538461539,0.5600961538461539,0.7334786135330301,-0.36881031125619257,0.46035358368051194,0.46035358368051194,416
tft,NVDA,0.5600961538461539,0.5600961538461539,0.7334786135330301,-0.36881031125619257,0.46035358368051194,0.46035358368051194,416
lgbm,META,0.5180722891566265,0.5294117647058824,0.4660077240452482,-0.29104514931128783,0.18958732594101502,0.12163007495434086,357
lstm,META,0.5325301204819277,0.5325301204819277,0.3718270539386528,-0.34150813664142216,0.12163007495434086,0.12163007495434086,415
tcn,META,0.4674698795180723,0.0,0.0,0.0,0.0,0.12163007495434086,0
patchtst,META,0.5325301204819277,0.5325301204819277,0.3718270539386528,-0.34150813664142216,0.12163007495434086,0.12163007495434086,415
tft,META,0.5325301204819277,0.5325301204819277,0.3718270539386528,-0.34150813664142216,0.12163007495434086,0.12163007495434086,415
lgbm,TSLA,0.5168269230769231,0.49096385542168675,0.5582541122770347,-0.451655963263655,0.29399319879403363,0.13194283621651826,332
lstm,TSLA,0.46875,0.46875,0.41692922132915416,-0.5376568011858519,0.13194283621651826,0.13194283621651826,416
tcn,TSLA,0.53125,0.0,0.0,0.0,0.0,0.13194283621651826,0
patchtst,TSLA,0.46875,0.46875,0.41692922132915416,-0.5376568011858519,0.13194283621651826,0.13194283621651826,416
tft,TSLA,0.46875,0.46875,0.41692922132915416,-0.5376568011858519,0.13194283621651826,0.13194283621651826,416
