model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5472154963680388,0.5472154963680388,0.6993554758902598,-0.3336051402453717,0.3011094454691299,0.3011094454691299,413
lstm,AAPL,0.5472154963680388,0.5472154963680388,0.6993554758902598,-0.3336051402453717,0.3011094454691299,0.3011094454691299,413
tcn,AAPL,0.39951573849878935,0.4153846153846154,-0.301321316446632,-0.13872720841510536,-0.08231694884205354,0.3011094454691299,130
patchtst,AAPL,0.5472154963680388,0.5472154963680388,0.6993554758902598,-0.3336051402453717,0.3011094454691299,0.3011094454691299,413
tft,AAPL,0.5472154963680388,0.5472154963680388,0.6993554758902598,-0.3336051402453717,0.3011094454691299,0.3011094454691299,413
lgbm,GOOGL,0.585956416464891,0.585956416464891,1.7345347421739872,-0.2980587500209958,1.275318125688063,1.275318125688063,413
lstm,GOOGL,0.585956416464891,0.585956416464891,1.7345347421739872,-0.2980587500209958,1.275318125688063,1.275318125688063,413
tcn,GOOGL,0.4915254237288136,0.6403508771929824,0.8236984531206213,-0.15147350603006457,0.2245037859728538,1.275318125688063,114
patchtst,GOOGL,0.585956416464891,0.585956416464891,1.7345347421739872,-0.2980587500209958,1.275318125688063,1.275318125688063,413
tft,GOOGL,0.585956416464891,0.585956416464891,1.7345347421739872,-0.2980587500209958,1.275318125688063,1.275318125688063,413
lgbm,MSFT,0.5351089588377724,0.5351089588377724,-0.0899531301370836,-0.33910095902930854,-0.09404325254485157,-0.09404325254485157,413
lstm,MSFT,0.5351089588377724,0.5351089588377724,-0.0899531301370836,-0.33910095902930854,-0.09404325254485157,-0.09404325254485157,413
tcn,MSFT,0.5254237288135594,0.6237623762376238,0.4682227407096295,-0.15062807335975872,0.0823757951089239,-0.09404325254485157,101
patchtst,MSFT,0.5351089588377724,0.5351089588377724,-0.0899531301370836,-0.33910095902930854,-0.09404325254485157,-0.09404325254485157,413
tft,MSFT,0.5351089588377724,0.5351089588377724,-0.0899531301370836,-0.33910095902930854,-0.09404325254485157,-0.09404325254485157,413
lgbm,AMZN,0.5375302663438256,0.5375302663438256,0.6799888121303671,-0.30876638431876036,0.32310102596786483,0.32310102596786483,413
lstm,AMZN,0.5375302663438256,0.5375302663438256,0.6799888121303671,-0.30876638431876036,0.32310102596786483,0.32310102596786483,413
tcn,AMZN,0.4891041162227603,0.5447154471544715,0.05670221442307603,-0.20391854584815622,-0.008847851475125346,0.32310102596786483,123
patchtst,AMZN,0.5375302663438256,0.5375302663438256,0.6799888121303671,-0.30876638431876036,0.32310102596786483,0.32310102596786483,413
tft,AMZN,0.5375302663438256,0.5375302663438256,0.6799888121303671,-0.30876638431876036,0.32310102596786483,0.32310102596786483,413
lgbm,NVDA,0.5544794188861986,0.5544794188861986,0.7845943978235894,-0.36881037580530485,0.512032059795426,0.512032059795426,413
lstm,NVDA,0.5544794188861986,0.5544794188861986,0.7845943978235894,-0.36881037580530485,0.512032059795426,0.512032059795426,413
tcn,NVDA,0.4552058111380145,0.5175438596491229,0.8847376561020235,-0.36473962016728245,0.372598432124728,0.512032059795426,114
patchtst,NVDA,0.5544794188861986,0.5544794188861986,0.7845943978235894,-0.36881037580530485,0.512032059795426,0.512032059795426,413
tft,NVDA,0.5544794188861986,0.5544794188861986,0.7845943978235894,-0.36881037580530485,0.512032059795426,0.512032059795426,413
lgbm,META,0.5194174757281553,0.5194174757281553,0.1007867238666314,-0.34150812344502485,-0.05251731421774897,-0.05251731421774897,412
lstm,META,0.5194174757281553,0.5194174757281553,0.1007867238666314,-0.34150812344502485,-0.05251731421774897,-0.05251731421774897,412
tcn,META,0.5169902912621359,0.5572519083969466,1.0952776100154291,-0.16031921854547923,0.4013470120572358,-0.05251731421774897,131
patchtst,META,0.5194174757281553,0.5194174757281553,0.1007867238666314,-0.34150812344502485,-0.05251731421774897,-0.05251731421774897,412
tft,META,0.5194174757281553,0.5194174757281553,0.1007867238666314,-0.34150812344502485,-0.05251731421774897,-0.05251731421774897,412
lgbm,TSLA,0.4721549636803874,0.4721549636803874,0.9265636293518013,-0.5376568011858522,0.8745144005406169,0.8745144005406169,413
lstm,TSLA,0.4721549636803874,0.4721549636803874,0.9265636293518013,-0.5376568011858522,0.8745144005406169,0.8745144005406169,413
tcn,TSLA,0.585956416464891,0.6111111111111112,2.1539973363775666,-0.11695990735875958,1.7542501194885243,0.8745144005406169,108
patchtst,TSLA,0.4721549636803874,0.4721549636803874,0.9265636293518013,-0.5376568011858522,0.8745144005406169,0.8745144005406169,413
tft,TSLA,0.4721549636803874,0.4721549636803874,0.9265636293518013,-0.5376568011858522,0.8745144005406169,0.8745144005406169,413
