model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5436893203883495,0.5425790754257908,0.709848010418767,-0.33360521926123843,0.3047540473432986,0.25177687185880426,411
lstm,AAPL,0.5412621359223301,0.5412621359223301,0.618586028860919,-0.33360521926123843,0.25177687185880426,0.25177687185880426,412
tcn,AAPL,0.4587378640776699,0.5,1.037941674732269,-0.0010000000000000009,0.061440426035029416,0.25177687185880426,2
patchtst,AAPL,0.5412621359223301,0.5412621359223301,0.618586028860919,-0.33360521926123843,0.25177687185880426,0.25177687185880426,412
tft,AAPL,0.5412621359223301,0.5412621359223301,0.618586028860919,-0.33360521926123843,0.25177687185880426,0.25177687185880426,412
lgbm,GOOGL,0.5922330097087378,0.5926829268292683,1.7523436586122962,-0.29805882434257647,1.2766477011580797,1.215534205304869,410
lstm,GOOGL,0.5922330097087378,0.5922330097087378,1.6918916974568434,-0.29805882434257647,1.215534205304869,1.215534205304869,412
tcn,GOOGL,0.4077669902912621,0.0,0.0,0.0,0.0,1.215534205304869,0
patchtst,GOOGL,0.5922330097087378,0.5922330097087378,1.6918916974568434,-0.29805882434257647,1.215534205304869,1.215534205304869,412
tft,GOOGL,0.5922330097087378,0.5922330097087378,1.6918916974568434,-0.29805882434257647,1.215534205304869,1.215534205304869,412
lgbm,MSFT,0.5509708737864077,0.5509708737864077,0.07919848253082135,-0.3391009590293095,-0.023230001689166002,-0.023230001689166002,412
lstm,MSFT,0.5509708737864077,0.5509708737864077,0.07919848253082135,-0.3391009590293095,-0.023230001689166002,-0.023230001689166002,412
tcn,MSFT,0.44660194174757284,0.42857142857142855,-0.5182745017525908,-0.09278816478632723,-0.04778393013134685,-0.023230001689166002,7
patchtst,MSFT,0.5509708737864077,0.5509708737864077,0.07919848253082135,-0.3391009590293095,-0.023230001689166002,-0.023230001689166002,412
tft,MSFT,0.5509708737864077,0.5509708737864077,0.07919848253082135,-0.3391009590293095,-0.023230001689166002,-0.023230001689166002,412
lgbm,AMZN,0.5461165048543689,0.5439024390243903,0.7238305985176862,-0.2949681674651799,0.34907612746897754,0.30102828741577814,410
lstm,AMZN,0.5412621359223301,0.5412621359223301,0.6526887370823485,-0.30876638431876036,0.30102828741577814,0.30102828741577814,412
tcn,AMZN,0.46359223300970875,1.0,0.39000426454877013,-0.005054122143391959,0.00576275831967088,0.30102828741577814,2
patchtst,AMZN,0.5412621359223301,0.5412621359223301,0.6526887370823485,-0.30876638431876036,0.30102828741577814,0.30102828741577814,412
tft,AMZN,0.5412621359223301,0.5412621359223301,0.6526887370823485,-0.30876638431876036,0.30102828741577814,0.30102828741577814,412
lgbm,NVDA,0.5558252427184466,0.5560975609756098,0.8572419991454975,-0.36881031125619235,0.5881799580546281,0.5844627208912045,410
lstm,NVDA,0.5558252427184466,0.5558252427184466,0.8496259120342263,-0.36881031125619235,0.5844627208912045,0.5844627208912045,412
tcn,NVDA,0.44902912621359226,1.0,-0.31935203615509494,-0.02937163827063738,-0.01378519371586917,0.5844627208912045,2
patchtst,NVDA,0.5558252427184466,0.5558252427184466,0.8496259120342263,-0.36881031125619235,0.5844627208912045,0.5844627208912045,412
tft,NVDA,0.5558252427184466,0.5558252427184466,0.8496259120342263,-0.36881031125619235,0.5844627208912045,0.5844627208912045,412
lgbm,META,0.5195121951219512,0.5195121951219512,0.09832108075971449,-0.34150812344502446,-0.052012677742444446,-0.052012677742444446,410
lstm,META,0.5195121951219512,0.5195121951219512,0.09832108075971449,-0.34150812344502446,-0.052012677742444446,-0.052012677742444446,410
tcn,META,0.47073170731707314,0.3,-1.165872501378938,-0.09553822302437913,-0.07767808902184781,-0.052012677742444446,10
patchtst,META,0.5195121951219512,0.5195121951219512,0.09832108075971449,-0.34150812344502446,-0.052012677742444446,-0.052012677742444446,410
tft,META,0.5195121951219512,0.5195121951219512,0.09832108075971449,-0.34150812344502446,-0.052012677742444446,-0.052012677742444446,410
lgbm,TSLA,0.5315533980582524,0.5077881619937694,1.3844822287894094,-0.45165596326365504,1.7662558628113545,0.8066219403547243,321
lstm,TSLA,0.48058252427184467,0.48058252427184467,0.8917680000955389,-0.5376568011858526,0.8066219403547243,0.8066219403547243,412
tcn,TSLA,0.5194174757281553,0.0,0.0,0.0,0.0,0.8066219403547243,0
patchtst,TSLA,0.48058252427184467,0.48058252427184467,0.8917680000955389,-0.5376568011858526,0.8066219403547243,0.8066219403547243,412
tft,TSLA,0.48058252427184467,0.48058252427184467,0.8917680000955389,-0.5376568011858526,0.8066219403547243,0.8066219403547243,412
