model,ticker,accuracy,precision,sharpe,max_drawdown,total_return,buy_hold_return,n_trades
lgbm,AAPL,0.5478468899521531,0.551980198019802,0.9080368953103986,-0.3336052785473121,0.44761881987463825,0.46814305260877376,404
lstm,AAPL,0.5526315789473685,0.5526315789473685,0.925795623279378,-0.3336052785473121,0.46814305260877376,0.46814305260877376,418
tcn,AAPL,0.44258373205741625,0.25,-0.576062521811221,-0.056972147651453975,-0.03405820909152979,0.46814305260877376,4
patchtst,AAPL,0.5526315789473685,0.5526315789473685,0.925795623279378,-0.3336052785473121,0.46814305260877376,0.46814305260877376,418
tft,AAPL,0.5526315789473685,0.5526315789473685,0.925795623279378,-0.3336052785473121,0.46814305260877376,0.46814305260877376,418
lgbm,GOOGL,0.6004784688995215,0.6074498567335244,1.4513051882610237,-0.298058750020996,0.895843404211349,0.806526122257305,349
lstm,GOOGL,0.5789473684210527,0.5789473684210527,1.2539693993859242,-0.298058750020996,0.806526122257305,0.806526122257305,418
tcn,GOOGL,0.42822966507177035,1.0,1.2961142053473806,-0.0010000000000000009,0.028634911569171972,0.806526122257305,3
patchtst,GOOGL,0.5789473684210527,0.5789473684210527,1.2539693993859242,-0.298058750020996,0.806526122257305,0.806526122257305,418
tft,GOOGL,0.5789473684210527,0.5789473684210527,1.2539693993859242,-0.298058750020996,0.806526122257305,0.806526122257305,418
lgbm,MSFT,0.4449760765550239,0.4855072463768116,-1.4518192801181458,-0.34943665146055236,-0.33221971790281435,-0.07369447130755702,138
lstm,MSFT,0.5454545454545454,0.5454545454545454,-0.03265169709483173,-0.3449839904946888,-0.07369447130755702,-0.07369447130755702,418
tcn,MSFT,0.45454545454545453,0.0,0.0,0.0,0.0,-0.07369447130755702,0
patchtst,MSFT,0.5454545454545454,0.5454545454545454,-0.03265169709483173,-0.3449839904946888,-0.07369447130755702,-0.07369447130755702,418
tft,MSFT,0.5454545454545454,0.5454545454545454,-0.03265169709483173,-0.3449839904946888,-0.07369447130755702,-0.07369447130755702,418
lgbm,AMZN,0.5454545454545454,0.5458937198067633,0.33404498303976726,-0.2949681674651793,0.09737828511761237,0.13440203273529128,414
lstm,AMZN,0.5454545454545454,0.5454545454545454,0.394651278442462,-0.30876638431875963,0.13440203273529128,0.13440203273529128,418
tcn,AMZN,0.46172248803827753,0.6666666666666666,-0.5589755645219409,-0.050567668140172994,-0.031038604188030172,0.13440203273529128,9
patchtst,AMZN,0.5454545454545454,0.5454545454545454,0.394651278442462,-0.30876638431875963,0.13440203273529128,0.13440203273529128,418
tft,AMZN,0.5454545454545454,0.5454545454545454,0.394651278442462,-0.30876638431875963,0.13440203273529128,0.13440203273529128,418
lgbm,NVDA,0.5550239234449761,0.559322033898305,0.6738626811400039,-0.36881031125619235,0.3951290539725938,0.4091775000501605,413
lstm,NVDA,0.562200956937799,0.562200956937799,0.6846943067128154,-0.36881031125619235,0.4091775000501605,0.4091775000501605,418
tcn,NVDA,0.44019138755980863,0.6666666666666666,-0.774921846616258,-0.02878059534176225,-0.022162043140874,0.4091775000501605,3
patchtst,NVDA,0.562200956937799,0.562200956937799,0.6846943067128154,-0.36881031125619235,0.4091775000501605,0.4091775000501605,418
tft,NVDA,0.562200956937799,0.562200956937799,0.6846943067128154,-0.36881031125619235,0.4091775000501605,0.4091775000501605,418
lgbm,META,0.5168269230769231,0.6133333333333333,1.0857987129942834,-0.2240014492342938,0.3778667250566261,-0.02059808847430089,75
lstm,META,0.5240384615384616,0.5240384615384616,0.16187307713343702,-0.3415081366414225,-0.02059808847430089,-0.02059808847430089,416
tcn,META,0.4855769230769231,0.7,-0.3632494585594207,-0.06377501430656106,-0.027616355818949168,-0.02059808847430089,10
patchtst,META,0.5240384615384616,0.5240384615384616,0.16187307713343702,-0.3415081366414225,-0.02059808847430089,-0.02059808847430089,416
tft,META,0.5240384615384616,0.5240384615384616,0.16187307713343702,-0.3415081366414225,-0.02059808847430089,-0.02059808847430089,416
lgbm,TSLA,0.5311004784688995,0.4657534246575342,0.6566604425408901,-0.2300271071997927,0.32966429967781385,-0.09528902086908109,73
lstm,TSLA,0.4569377990430622,0.4569377990430622,0.1872892993182153,-0.5376568011858516,-0.09528902086908109,-0.09528902086908109,418
tcn,TSLA,0.5430622009569378,0.0,0.0,0.0,0.0,-0.09528902086908109,0
patchtst,TSLA,0.4569377990430622,0.4569377990430622,0.1872892993182153,-0.5376568011858516,-0.09528902086908109,-0.09528902086908109,418
tft,TSLA,0.4569377990430622,0.4569377990430622,0.1872892993182153,-0.5376568011858516,-0.09528902086908109,-0.09528902086908109,418
